"region","cohort","median","iqr","mean","sd"
"oceania (excluding australia and new zealand)",1958,4.08476804396317,1.41782704149696,3.96526579039622,0.82150349997907
"oceania (excluding australia and new zealand)",1959,4.05168099833565,1.3818182603211,3.92090304219284,0.805332717574586
"oceania (excluding australia and new zealand)",1960,4.0082661534772,1.34045958554768,3.87590819913511,0.787206315530528
"oceania (excluding australia and new zealand)",1961,3.96610437008984,1.30177955570871,3.83144875111538,0.770785297597791
"oceania (excluding australia and new zealand)",1962,3.92557219830733,1.2717791063975,3.78488516737908,0.751466157017899
"oceania (excluding australia and new zealand)",1963,3.89744484001301,1.26195221947133,3.73838933695219,0.736687678433665
"oceania (excluding australia and new zealand)",1964,3.86043819697924,1.24331717185163,3.6939835663162,0.718549801764977
"oceania (excluding australia and new zealand)",1965,3.8356298720988,1.23581771909623,3.65139079802501,0.705147906313029
"oceania (excluding australia and new zealand)",1966,3.80234903957976,1.22298120593811,3.61279399461535,0.692572950250871
"oceania (excluding australia and new zealand)",1967,3.77090318177315,1.21765700045053,3.57554336171156,0.681085496307198
"oceania (excluding australia and new zealand)",1968,3.75104258695498,1.21416219587551,3.53792119440428,0.673055970959314
"oceania (excluding australia and new zealand)",1969,3.72174543072818,1.21290391929732,3.50622203741908,0.669356829718789
"oceania (excluding australia and new zealand)",1970,3.70284718206016,1.20158686825857,3.47464814808398,0.670736408051907
"oceania (excluding australia and new zealand)",1971,3.67342400034443,1.18018492466231,3.44093641065823,0.672609452487085
"oceania (excluding australia and new zealand)",1972,3.65333899740139,1.16766358678382,3.41173506831156,0.674804900328706
"oceania (excluding australia and new zealand)",1973,3.63255414625343,1.1628514075483,3.38551744769968,0.683306124034368
"oceania (excluding australia and new zealand)",1974,3.59088981904662,1.1515447893784,3.35074393089206,0.687475077242113
"oceania (excluding australia and new zealand)",1975,3.55185028359533,1.15597160145477,3.32405969122297,0.696120424727044
"oceania (excluding australia and new zealand)",1976,3.5106606456694,1.14764996698119,3.29230837473539,0.699843438044399
"oceania (excluding australia and new zealand)",1977,3.46635755084178,1.14816999343146,3.26468534119907,0.704693037903748
"oceania (excluding australia and new zealand)",1978,3.44037227622232,1.12717016742259,3.23153481436225,0.703227400370916
"oceania (excluding australia and new zealand)",1979,3.41929653994195,1.11819190032914,3.19660599165405,0.702038356222293
"oceania (excluding australia and new zealand)",1980,3.40779661852255,1.10661863530975,3.16678148583449,0.697372781722494
"oceania (excluding australia and new zealand)",1981,3.39203676127625,1.09335775061712,3.13604074092143,0.692536917653882
"oceania (excluding australia and new zealand)",1982,3.35962229405748,1.07737705542407,3.10377958120049,0.687728561663939
"oceania (excluding australia and new zealand)",1983,3.31675068438831,1.06011771207579,3.06972059516613,0.681562122591298
"oceania (excluding australia and new zealand)",1984,3.28373925759485,1.03710319572722,3.03968159095302,0.674350011071013
"oceania (excluding australia and new zealand)",1985,3.25079843374116,1.01983889023656,3.01127561661577,0.667013475187702
"oceania (excluding australia and new zealand)",1986,3.20833211242403,1.00181071097463,2.98138159129292,0.660566393880433
"oceania (excluding australia and new zealand)",1987,3.17657146703509,0.980951793620774,2.95276146266809,0.656247872259289
"oceania (excluding australia and new zealand)",1988,3.14529673926625,0.960933322244526,2.92659379518788,0.651901269581723
"oceania (excluding australia and new zealand)",1989,3.11440400470824,0.942939501657462,2.90152877440388,0.645708322876271
"oceania (excluding australia and new zealand)",1990,3.0742461921243,0.918835662693167,2.87582470211093,0.638638723633223
"oceania (excluding australia and new zealand)",1991,3.04449686791155,0.902537970686476,2.85398993983687,0.634777809936295
"oceania (excluding australia and new zealand)",1992,3.01530955295853,0.897858869723461,2.82798113639566,0.633556405809913
"oceania (excluding australia and new zealand)",1993,2.98677769443204,0.883548049389742,2.80399268639653,0.626961310610893
"oceania (excluding australia and new zealand)",1994,2.95893660126132,0.872545024370496,2.77895893288258,0.618247679454605
"oceania (excluding australia and new zealand)",1995,2.92231777128832,0.856467292375664,2.75464451292715,0.610801886511364
"oceania (excluding australia and new zealand)",1996,2.89601066141993,0.84002803292984,2.73031687223486,0.603792602785794
"oceania (excluding australia and new zealand)",1997,2.87037514352903,0.837181992504651,2.70689383239681,0.596862725375535
"oceania (excluding australia and new zealand)",1998,2.8453913256939,0.827229828420298,2.68154515902165,0.588579284010585
"oceania (excluding australia and new zealand)",1999,2.81153511531959,0.819624744343566,2.65713735748287,0.578742457442908
"sub-saharan africa",1950,4.44659701291368,0.991315949411987,4.30041685261177,0.769812472985821
"sub-saharan africa",1951,4.47345702076282,0.859900622422421,4.31468690828598,0.747323161181574
"sub-saharan africa",1952,4.486545558856,0.817306694559102,4.31530295461553,0.741478598212386
"sub-saharan africa",1953,4.49529066311644,0.747576978697484,4.31374398980821,0.725170443403666
"sub-saharan africa",1954,4.53084189512832,0.742503065366093,4.31346752691066,0.714499945800995
"sub-saharan africa",1955,4.51354520874927,0.708477043924961,4.30962080180933,0.710492567221223
"sub-saharan africa",1956,4.44781121046344,0.682543550355808,4.30062525945288,0.7053705005813
"sub-saharan africa",1957,4.44413325965365,0.685239224957569,4.29503237466334,0.692311247378518
"sub-saharan africa",1958,4.38121229214481,0.673926613736795,4.27719632096276,0.692300829293339
"sub-saharan africa",1959,4.31893134917729,0.622389219853336,4.26254667898082,0.69188550355319
"sub-saharan africa",1960,4.36295134123783,0.591108629169929,4.24906909885533,0.683674976845213
"sub-saharan africa",1961,4.39482369150677,0.651249265583195,4.22631880081519,0.687012799100069
"sub-saharan africa",1962,4.37733988806189,0.637579619086438,4.21008820933749,0.691079914483659
"sub-saharan africa",1963,4.32696817094405,0.689226295529665,4.18689986457023,0.69577409646361
"sub-saharan africa",1964,4.29896419316638,0.699751416145066,4.16302004313713,0.702717509229584
"sub-saharan africa",1965,4.25910512190576,0.664762859222621,4.14265025729607,0.71019519114283
"sub-saharan africa",1966,4.24524276770534,0.647126475667839,4.11908976626251,0.720115325476225
"sub-saharan africa",1967,4.2559884787101,0.620195149383926,4.09688850902273,0.730162890962585
"sub-saharan africa",1968,4.26116426768079,0.593796249662045,4.07092178493464,0.741092057584942
"sub-saharan africa",1969,4.27599258168004,0.595339122366421,4.04822917146704,0.753422579584477
"sub-saharan africa",1970,4.26232751164138,0.62938541612991,4.02600009268521,0.765464567831146
"sub-saharan africa",1971,4.23454501459812,0.653575441591123,4.00405391392179,0.779194619667905
"sub-saharan africa",1972,4.1973959615807,0.664835714298333,3.98093308824891,0.790943309943417
"sub-saharan africa",1973,4.17538636792361,0.637145000605831,3.95796280497733,0.802114029497398
"sub-saharan africa",1974,4.1442523595087,0.62827729091146,3.93584691331024,0.814124478386173
"sub-saharan africa",1975,4.13018441080342,0.642160324736108,3.91399656114795,0.825647508288363
"sub-saharan africa",1976,4.10827960875434,0.669183342132271,3.89293330286543,0.834644675371442
"sub-saharan africa",1977,4.08129853557594,0.685081366147855,3.87202910006431,0.844201332285171
"sub-saharan africa",1978,4.04399047407234,0.694815236994737,3.84864317272426,0.852290790647356
"sub-saharan africa",1979,4.00077881418921,0.718087594233155,3.82575869243843,0.85700496619821
"sub-saharan africa",1980,3.96714697342648,0.733712916258891,3.80246982565179,0.861992855063651
"sub-saharan africa",1981,3.93467228492863,0.752200180080981,3.77746080162861,0.86484216618898
"sub-saharan africa",1982,3.90440318578278,0.77867701116979,3.75302849417679,0.865261097161029
"sub-saharan africa",1983,3.87898046711638,0.791768110468796,3.72816222102131,0.867831239018041
"sub-saharan africa",1984,3.84933317591387,0.796108501683781,3.70241807310106,0.866364339180937
"sub-saharan africa",1985,3.81954597111296,0.797675358570267,3.67433990387231,0.865551142833136
"sub-saharan africa",1986,3.77349107366935,0.79627055481128,3.647162340061,0.860971420917284
"sub-saharan africa",1987,3.73355921230606,0.797483397051972,3.61760157915084,0.857356451320069
"sub-saharan africa",1988,3.69654095293499,0.804609111085535,3.58589395998614,0.85159689714999
"sub-saharan africa",1989,3.6524513115445,0.797233304396386,3.55284097113486,0.84361200685884
"sub-saharan africa",1990,3.59700803496453,0.803071965976935,3.51839007603069,0.83569149095942
"sub-saharan africa",1991,3.5301628540083,0.804718561118064,3.48339726147831,0.82673727316987
"sub-saharan africa",1992,3.46656076926853,0.808935669580165,3.44717077933595,0.816493130809549
"sub-saharan africa",1993,3.42118229431286,0.794286728790411,3.40935857621787,0.806936863035969
"sub-saharan africa",1994,3.37793128799704,0.764456393409416,3.37122280013757,0.795734953471648
"sub-saharan africa",1995,3.32930176934765,0.744197492632813,3.33235472016756,0.784838823990411
"sub-saharan africa",1996,3.28777280476759,0.749326845354977,3.2940782134628,0.773562689668886
"sub-saharan africa",1997,3.24830934268956,0.749944092857286,3.25568926082287,0.761551337747071
"sub-saharan africa",1998,3.21631493418018,0.742250838131118,3.21701978864185,0.749592350896002
"sub-saharan africa",1999,3.17326328755962,0.752231754659447,3.1784561455584,0.738079872541246
