"region","age","cohort","median","iqr"
"australia_new zealand",37,1996,1.70938327009641,0.0340898917657506
"australia_new zealand",37,1997,1.70025997131952,0.0333062743521721
"australia_new zealand",37,1998,1.69203335417544,0.0327697707450147
"australia_new zealand",37,1999,1.68417426732569,0.0324927988523758
"australia_new zealand",37,2000,1.67664643555705,0.0324406965241226
"australia_new zealand",38,1950,2.29665545512388,0.122951286085904
"australia_new zealand",38,1951,2.26895862668318,0.116945157636182
"australia_new zealand",38,1952,2.24345798297147,0.111232168419135
"australia_new zealand",38,1953,2.22011428403158,0.106011660679391
"australia_new zealand",38,1954,2.19816785849226,0.101104365453947
"australia_new zealand",38,1955,2.17690097954779,0.0963607869788401
"australia_new zealand",38,1956,2.15561324524139,0.0916340248761798
"australia_new zealand",38,1957,2.1350698844061,0.0869128508829542
"australia_new zealand",38,1958,2.11674659467765,0.0824956226487608
"australia_new zealand",38,1959,2.10039182999903,0.0785498675046132
"australia_new zealand",38,1960,2.08571267291148,0.0752472864271145
"australia_new zealand",38,1961,2.07238568998572,0.0727604539764668
"australia_new zealand",38,1962,2.0595349972207,0.0712382634253372
"australia_new zealand",38,1963,2.04603380047592,0.0705739878515868
"australia_new zealand",38,1964,2.03238487539329,0.0704918872287088
"australia_new zealand",38,1965,2.01907174141393,0.0707486974575127
"australia_new zealand",38,1966,2.00647505693738,0.0711690407586576
"australia_new zealand",38,1967,1.99480979536283,0.0714595301898711
"australia_new zealand",38,1968,1.98390437788316,0.0710376664230661
"australia_new zealand",38,1969,1.97399499784622,0.0699851529121109
"australia_new zealand",38,1970,1.96509428042206,0.0683530129402559
"australia_new zealand",38,1971,1.95760561300841,0.0662425672072886
"australia_new zealand",38,1972,1.951906354451,0.0637582199937223
"australia_new zealand",38,1973,1.94703472505819,0.0609953200127196
"australia_new zealand",38,1974,1.94262456696696,0.0579034577485269
"australia_new zealand",38,1975,1.93826158508082,0.0544858347238795
"australia_new zealand",38,1976,1.93359067582941,0.0507139549941829
"australia_new zealand",38,1977,1.92825838316223,0.0465610258139486
"australia_new zealand",38,1978,1.92263791277584,0.04257772093416
"australia_new zealand",38,1979,1.91674875988445,0.0390893971398123
"australia_new zealand",38,1980,1.91064156641138,0.0364076999751528
"australia_new zealand",38,1981,1.9042749378077,0.0348157398838331
"australia_new zealand",38,1982,1.89760521916494,0.0345951429555138
"australia_new zealand",38,1983,1.89060144188455,0.0355460466626274
"australia_new zealand",38,1984,1.88320335789715,0.0372027037773206
"australia_new zealand",38,1985,1.87534607051052,0.0391390063090844
"australia_new zealand",38,1986,1.86696092382563,0.0409282196788834
"australia_new zealand",38,1987,1.85798075117762,0.0421447514326789
"australia_new zealand",38,1988,1.84796946761492,0.0423940757998329
"australia_new zealand",38,1989,1.83678755307934,0.0417335565521368
"australia_new zealand",38,1990,1.82461435108198,0.0403708213838849
"australia_new zealand",38,1991,1.81164482942399,0.0385043605696758
"australia_new zealand",38,1992,1.79807470330646,0.0363314331042006
"australia_new zealand",38,1993,1.78476024603646,0.0342502306158685
"australia_new zealand",38,1994,1.77251955820071,0.0324976886332202
"australia_new zealand",38,1995,1.7613539501553,0.031065969826598
"australia_new zealand",38,1996,1.75129166411765,0.0299294697601273
"australia_new zealand",38,1997,1.74237104341556,0.0290556906304524
"australia_new zealand",38,1998,1.73434666737783,0.0284288782113116
"australia_new zealand",38,1999,1.72668963349373,0.0280614976350197
"australia_new zealand",38,2000,1.71933632765791,0.027933835055169
"australia_new zealand",39,1950,2.30686939293781,0.122994492221984
"australia_new zealand",39,1951,2.27993294492903,0.117128629234495
"australia_new zealand",39,1952,2.25517775893369,0.111557960167546
"australia_new zealand",39,1953,2.23250417445715,0.106435295075735
"australia_new zealand",39,1954,2.21120469856583,0.101618360080872
"australia_new zealand",39,1955,2.19057669440895,0.0969619411620046
"australia_new zealand",39,1956,2.16992840923715,0.0923188264316748
"australia_new zealand",39,1957,2.15003194557885,0.0876776989241055
"australia_new zealand",39,1958,2.13244678035913,0.0833315502970429
"australia_new zealand",39,1959,2.11686270156828,0.0794518812471798
"australia_new zealand",39,1960,2.10295531026319,0.0762121647449083
"australia_new zealand",39,1961,2.09039558325218,0.0737848846665043
"australia_new zealand",39,1962,2.07830279056628,0.0723187757435553
"australia_new zealand",39,1963,2.06572011764562,0.0715992149586953
"australia_new zealand",39,1964,2.05308524419782,0.0713936569065043
"australia_new zealand",39,1965,2.0407797481722,0.0715264208046134
"australia_new zealand",39,1966,2.02918784682202,0.0718236553672509
"australia_new zealand",39,1967,2.01852800685291,0.0719935404039034
"australia_new zealand",39,1968,2.00826576741183,0.0714065375351884
"australia_new zealand",39,1969,1.9986101333621,0.070139880203544
"australia_new zealand",39,1970,1.9899635426654,0.0682948101088399
"australia_new zealand",39,1971,1.98272720048332,0.06597112573863
"australia_new zealand",39,1972,1.97727636414553,0.0632717668059937
"australia_new zealand",39,1973,1.97261864993118,0.0603090391740504
"australia_new zealand",39,1974,1.96836218914316,0.0570495447029604
"australia_new zealand",39,1975,1.96415097225526,0.0534639096337499
"australia_new zealand",39,1976,1.95963152821002,0.0495248597980287
"australia_new zealand",39,1977,1.95445194463821,0.0452067756167749
"australia_new zealand",39,1978,1.94900930585893,0.0410677538521975
"australia_new zealand",39,1979,1.9433879323894,0.0374519453776441
"australia_new zealand",39,1980,1.93754848964132,0.0346432985750689
"australia_new zealand",39,1981,1.93144854126121,0.0329238466821367
"australia_new zealand",39,1982,1.92504331417039,0.0325740680436752
"australia_new zealand",39,1983,1.91830137215597,0.033393449943586
"australia_new zealand",39,1984,1.91116795332391,0.0349183480876789
"australia_new zealand",39,1985,1.90357359911233,0.0367214478905513
"australia_new zealand",39,1986,1.8954505553978,0.0383767501386518
"australia_new zealand",39,1987,1.88673257215951,0.0394594361947596
"australia_new zealand",39,1988,1.87698445973364,0.0395756704110406
"australia_new zealand",39,1989,1.86604930446599,0.0387923891847715
"australia_new zealand",39,1990,1.85412228883817,0.0373081602633381
"australia_new zealand",39,1991,1.84139933863519,0.0353205431155856
"australia_new zealand",39,1992,1.82807585447754,0.0330265840489277
"australia_new zealand",39,1993,1.81500758823918,0.0308241819741664
"australia_new zealand",39,1994,1.8029737950815,0.0289764389389935
"australia_new zealand",39,1995,1.79200435538127,0.0274561307408343
"australia_new zealand",39,1996,1.78213763976333,0.0262308372998858
"australia_new zealand",39,1997,1.77341206279598,0.0252681057242088
"australia_new zealand",39,1998,1.7655823616693,0.0245522274727406
"australia_new zealand",39,1999,1.75809367460458,0.0241095163834169
"australia_new zealand",39,2000,1.750894766056,0.023913701685822
"australia_new zealand",40,1950,2.31137478920557,0.122909891910783
"australia_new zealand",40,1951,2.28486803419711,0.117140403823289
"australia_new zealand",40,1952,2.26056903823263,0.111667431001784
"australia_new zealand",40,1953,2.23833974592763,0.106640846292294
"australia_new zealand",40,1954,2.21747651901324,0.101917063763707
"australia_new zealand",40,1955,2.19728589279142,0.097350104425395
"australia_new zealand",40,1956,2.17708480479547,0.092792431480361
"australia_new zealand",40,1957,2.15768384660599,0.0882230442224952
"australia_new zealand",40,1958,2.14061290506436,0.0839416198921636
"australia_new zealand",40,1959,2.12554426623141,0.080122933365824
"australia_new zealand",40,1960,2.1121473804523,0.0769405468086299
"australia_new zealand",40,1961,2.10008748213887,0.074566947421169
"australia_new zealand",40,1962,2.08857572521134,0.073061208507927
"australia_new zealand",40,1963,2.07662151460177,0.0722449134470584
"australia_new zealand",40,1964,2.06460814131515,0.0719419950193725
"australia_new zealand",40,1965,2.05292093533375,0.071978321727705
"australia_new zealand",40,1966,2.04194767846679,0.0721815451433181
"australia_new zealand",40,1967,2.03172771653238,0.0722369516306731
"australia_new zealand",40,1968,2.02171302973704,0.0715127143016487
"australia_new zealand",40,1969,2.01230520871561,0.0701101876639836
"australia_new zealand",40,1970,2.003904519178,0.0681290742649427
"australia_new zealand",40,1971,1.99691007030933,0.0656676931693281
"australia_new zealand",40,1972,1.99167851673511,0.062827140408338
"australia_new zealand",40,1973,1.98720362065676,0.0597198544626092
"australia_new zealand",40,1974,1.98312802673891,0.0563154538204955
"australia_new zealand",40,1975,1.97909751693631,0.0525858877360212
"australia_new zealand",40,1976,1.97476031962343,0.0485051607678726
"australia_new zealand",40,1977,1.96978078242889,0.0440536664161471
"australia_new zealand",40,1978,1.96459759630024,0.0398030433671102
"australia_new zealand",40,1979,1.95923575138044,0.0360763421385393
"australia_new zealand",40,1980,1.95365466812201,0.0331562522147755
"australia_new zealand",40,1981,1.94781058746649,0.0313234748461293
"australia_new zealand",40,1982,1.94165770040805,0.0308574092074083
"australia_new zealand",40,1983,1.93516481873542,0.0315578383153556
"australia_new zealand",40,1984,1.92827841983938,0.0329620004101312
"australia_new zealand",40,1985,1.92093006292865,0.0346434195334937
"australia_new zealand",40,1986,1.913053026513,0.036176974501549
"australia_new zealand",40,1987,1.90458189171956,0.0371385834115106
"australia_new zealand",40,1988,1.89506451286748,0.0371416299692142
"australia_new zealand",40,1989,1.88435968610118,0.0362463691635999
"australia_new zealand",40,1990,1.87266349910481,0.034650595089653
"australia_new zealand",40,1991,1.8601715303133,0.0325516250913247
"australia_new zealand",40,1992,1.84707890982559,0.0301463130745141
"australia_new zealand",40,1993,1.83420881086005,0.0278518809788768
"australia_new zealand",40,1994,1.8223640988137,0.0259169298701938
"australia_new zealand",40,1995,1.81158314880882,0.0243092013893533
"australia_new zealand",40,1996,1.80190440826308,0.0229963260801094
"australia_new zealand",40,1997,1.79336635002342,0.0219458920633884
"australia_new zealand",40,1998,1.78569885906268,0.0211549246925122
"australia_new zealand",40,1999,1.77835905378446,0.0206437110868811
"australia_new zealand",40,2000,1.77130881715784,0.0203792782213872
"australia_new zealand",41,1950,2.31496299723394,0.122841988545291
"australia_new zealand",41,1951,2.28883892077377,0.117159002889241
"australia_new zealand",41,1952,2.26490915691396,0.111771552959602
"australia_new zealand",41,1953,2.24304072258661,0.106827685941706
"australia_new zealand",41,1954,2.22253979807317,0.102182741348959
"australia_new zealand",41,1955,2.20272227168095,0.0976901305680364
"australia_new zealand",41,1956,2.1829415589829,0.0931951062459548
"australia_new zealand",41,1957,2.16398118219789,0.0886818935450031
"australia_new zealand",41,1958,2.14735236614322,0.0844525526673605
"australia_new zealand",41,1959,2.13272062540107,0.0806820372754804
"australia_new zealand",41,1960,2.11974909867219,0.0775440145712638
"australia_new zealand",41,1961,2.10817500529755,0.0751382207069198
"australia_new zealand",41,1962,2.09718300537369,0.0735532549018374
"australia_new zealand",41,1963,2.08574102438366,0.0726569163180333
"australia_new zealand",41,1964,2.07423632439783,0.0722747202352751
"australia_new zealand",41,1965,2.06305802215093,0.0722340689608303
"australia_new zealand",41,1966,2.05245316553957,0.0723415629364452
"australia_new zealand",41,1967,2.04244987648139,0.0722801927292056
"australia_new zealand",41,1968,2.03265211790353,0.0714407008452689
"australia_new zealand",41,1969,2.02345927595226,0.0699229193024826
"australia_new zealand",41,1970,2.01526948902562,0.0678250843520176
"australia_new zealand",41,1971,2.00846415170774,0.0652458220653163
"australia_new zealand",41,1972,2.00338631769178,0.0622881963402029
"australia_new zealand",41,1973,1.9990630148606,0.0590635480864981
"australia_new zealand",41,1974,1.99513882890889,0.0555428680859897
"australia_new zealand",41,1975,1.99126139120827,0.051699442126284
"australia_new zealand",41,1976,1.98709365159539,0.0475112839911476
"australia_new zealand",41,1977,1.98233716252036,0.0429667646300951
"australia_new zealand",41,1978,1.97737720269863,0.0386240153199839
"australia_new zealand",41,1979,1.97223733082048,0.0348046801054744
"australia_new zealand",41,1980,1.96687548015097,0.0317899791198792
"australia_new zealand",41,1981,1.96124681395235,0.0298593502751265
"australia_new zealand",41,1982,1.95530683612069,0.0292913803749313
"australia_new zealand",41,1983,1.94902454378152,0.0298878282664947
"australia_new zealand",41,1984,1.94234751998635,0.0311868560939526
"australia_new zealand",41,1985,1.93520844944457,0.0327629360251342
"australia_new zealand",41,1986,1.92754151811303,0.0341917421804177
"australia_new zealand",41,1987,1.91926811271638,0.0350542935025675
"australia_new zealand",41,1988,1.90994831599675,0.0349593590160415
"australia_new zealand",41,1989,1.89944166507574,0.0339666340005342
"australia_new zealand",41,1990,1.88794387186068,0.0322736503777441
"australia_new zealand",41,1991,1.87565022309482,0.0300775180702924
"australia_new zealand",41,1992,1.86272929681688,0.0275909824282765
"australia_new zealand",41,1993,1.85002361500605,0.0252193608306894
"australia_new zealand",41,1994,1.83834271990273,0.0232069997664446
"australia_new zealand",41,1995,1.82772507068766,0.021521695752623
"australia_new zealand",41,1996,1.81820917813251,0.0201311235032497
"australia_new zealand",41,1997,1.80981260197502,0.0190137613179155
"australia_new zealand",41,1998,1.80227518938473,0.0181614688071896
"australia_new zealand",41,1999,1.79506522629493,0.0175888013366567
"australia_new zealand",41,2000,1.78814458561486,0.0172627817647941
"australia_new zealand",42,1950,2.31751932380163,0.122774417167394
"australia_new zealand",42,1951,2.29168803154393,0.11716548610972
"australia_new zealand",42,1952,2.26804305375591,0.111849741490228
"australia_new zealand",42,1953,2.24646129107546,0.10697362171979
"australia_new zealand",42,1954,2.22625886983689,0.102391607142489
"australia_new zealand",42,1955,2.20678480377411,0.0979521953297944
"australia_new zealand",42,1956,2.18736885363525,0.0935043251031678
"australia_new zealand",42,1957,2.16877684638607,0.0890340785682877
"australia_new zealand",42,1958,2.15251097551533,0.0848435943436661
"australia_new zealand",42,1959,2.13822989101755,0.0811080106590216
"australia_new zealand",42,1960,2.12564919716644,0.0779451573237155
"australia_new zealand",42,1961,2.11448679868271,0.075477769433884
"australia_new zealand",42,1962,2.10389747330005,0.07383019167544
"australia_new zealand",42,1963,2.09285427902024,0.0728718071257859
"australia_new zealand",42,1964,2.08174845771525,0.0724296875220469
"australia_new zealand",42,1965,2.07086687025588,0.0723121013428338
"australia_new zealand",42,1966,2.06044796250545,0.0723234673280571
"australia_new zealand",42,1967,2.05063037234588,0.0721671984001677
"australia_new zealand",42,1968,2.04101635635839,0.0712330062931898
"australia_new zealand",42,1969,2.03200314628247,0.0696192802954432
"australia_new zealand",42,1970,2.02397205613409,0.067426709839105
"australia_new zealand",42,1971,2.01729179389001,0.0647578177186499
"australia_new zealand",42,1972,2.01233640669218,0.0617104208679384
"australia_new zealand",42,1973,2.00813527746924,0.0583971407327697
"australia_new zealand",42,1974,2.00433497903203,0.0547903446399125
"australia_new zealand",42,1975,2.00059632866535,0.0508653216248414
"australia_new zealand",42,1976,1.99661477583392,0.0466022407134457
"australia_new zealand",42,1977,1.99204499612568,0.0419840233768043
"australia_new zealand",42,1978,1.98727048215873,0.037567177141572
"australia_new zealand",42,1979,1.98231313464468,0.0336717451893409
"australia_new zealand",42,1980,1.97712977897248,0.0305775125844419
"australia_new zealand",42,1981,1.97167794276015,0.0285621332496846
"australia_new zealand",42,1982,1.96591227925297,0.027907124899005
"australia_new zealand",42,1983,1.95980291591712,0.0284151701358784
"australia_new zealand",42,1984,1.95329863108738,0.0296254472632353
"australia_new zealand",42,1985,1.94633307863965,0.0311132668446086
"australia_new zealand",42,1986,1.93883116914623,0.0324573205664147
"australia_new zealand",42,1987,1.93072270870145,0.0332358915956019
"australia_new zealand",42,1988,1.92156838570804,0.0330574963687249
"australia_new zealand",42,1989,1.91122749385134,0.0319816305901146
"australia_new zealand",42,1990,1.89989543509897,0.0302056071989343
"australia_new zealand",42,1991,1.88774669296421,0.0279388730910946
"australia_new zealand",42,1992,1.87496523827037,0.0253850244429148
"australia_new zealand",42,1993,1.86239875135002,0.0229460114397453
"australia_new zealand",42,1994,1.85085653313513,0.020866089159
"australia_new zealand",42,1995,1.84037711061189,0.0191131004509235
"australia_new zealand",42,1996,1.83098212434091,0.017663774864038
"australia_new zealand",42,1997,1.82269706943081,0.0164922839061648
"australia_new zealand",42,1998,1.81527072902886,0.0155857165733853
"australia_new zealand",42,1999,1.80817156261236,0.0149586261410388
"australia_new zealand",42,2000,1.80136143873554,0.0145780360350065
"australia_new zealand",43,1950,2.31888318332997,0.12268727379533
"australia_new zealand",43,1951,2.29325952841122,0.117138184235239
"australia_new zealand",43,1952,2.26982514380084,0.111878608499551
"australia_new zealand",43,1953,2.24846686555687,0.10705363876535
"australia_new zealand",43,1954,2.22853052648571,0.102515153127012
"australia_new zealand",43,1955,2.2093436631626,0.0981136073372166
"australia_new zealand",43,1956,2.19022022193101,0.0936991861045087
"australia_new zealand",43,1957,2.17191681529615,0.0892583077984939
"australia_new zealand",43,1958,2.15592662377677,0.0850932112108866
"australia_new zealand",43,1959,2.14194125618037,0.0813400903863819
"australia_new zealand",43,1960,2.12966452070348,0.0781332440065068
"australia_new zealand",43,1961,2.11879590491183,0.0756208248318044
"australia_new zealand",43,1962,2.10849519528224,0.0739285654794681
"australia_new zealand",43,1963,2.09774056574517,0.0729273978949827
"australia_new zealand",43,1964,2.08685946191164,0.0724271730334958
"australia_new zealand",43,1965,2.07613288448276,0.0722341849306809
"australia_new zealand",43,1966,2.06586859747116,0.0721712469278732
"australia_new zealand",43,1967,2.05620316328497,0.0719406225493637
"australia_new zealand",43,1968,2.04673719857059,0.0709310818445479
"australia_new zealand",43,1969,2.0378519947601,0.0692456129703372
"australia_new zealand",43,1970,2.02991707162974,0.0669906994324276
"australia_new zealand",43,1971,2.02333053355746,0.0642595536995909
"australia_new zealand",43,1972,2.01846815417687,0.0611511676263474
"australia_new zealand",43,1973,2.01436171575537,0.0577794357071211
"australia_new zealand",43,1974,2.0106694387861,0.0541167173758152
"australia_new zealand",43,1975,2.00707997480435,0.0501346730718326
"australia_new zealand",43,1976,2.00324811415027,0.0458158159815687
"australia_new zealand",43,1977,1.99882703059652,0.0411417053981371
"australia_new zealand",43,1978,1.99419821593382,0.0366670407694387
"australia_new zealand",43,1979,1.98938241549868,0.0327102526095464
"australia_new zealand",43,1980,1.98433984893541,0.0295483484741206
"australia_new zealand",43,1981,1.97902613851588,0.0274630106717499
"australia_new zealand",43,1982,1.97339711537671,0.0267365441510929
"australia_new zealand",43,1983,1.96742410516655,0.0271726182092153
"australia_new zealand",43,1984,1.96105689493028,0.0283112930282683
"australia_new zealand",43,1985,1.95422378246244,0.0297288140260137
"australia_new zealand",43,1986,1.94685445307578,0.0310030517480402
"australia_new zealand",43,1987,1.93887885332203,0.031712156902598
"australia_new zealand",43,1988,1.92985758788515,0.0314646078578895
"australia_new zealand",43,1989,1.91964978435012,0.0303197499988097
"australia_new zealand",43,1990,1.90843578976464,0.0284836780979731
"australia_new zealand",43,1991,1.89640124196341,0.0261593251360825
"australia_new zealand",43,1992,1.88373406336022,0.0235479656755218
"australia_new zealand",43,1993,1.87128166934415,0.0210514134220197
"australia_new zealand",43,1994,1.85985309553344,0.0189138249835736
"australia_new zealand",43,1995,1.84947404164671,0.0171102627558439
"australia_new zealand",43,1996,1.84017216334597,0.0156140149389301
"australia_new zealand",43,1997,1.83197965173042,0.0143954415818783
"australia_new zealand",43,1998,1.82464535930974,0.0134416284333279
"australia_new zealand",43,1999,1.81763793002498,0.0127671281956296
"australia_new zealand",43,2000,1.81090599474802,0.0123463054204895
"australia_new zealand",44,1950,2.31889812389363,0.122557791245506
"australia_new zealand",44,1951,2.29340812299077,0.117052524129715
"australia_new zealand",44,1952,2.27012187349947,0.111831935064649
"australia_new zealand",44,1953,2.24895189540288,0.107040573666553
"australia_new zealand",44,1954,2.2292247374681,0.102530526681718
"australia_new zealand",44,1955,2.21025283625518,0.0981527202973136
"australia_new zealand",44,1956,2.19134163669022,0.0937578476101946
"australia_new zealand",44,1957,2.17323862087177,0.0893326953419264
"australia_new zealand",44,1958,2.1574488636428,0.0851573010155953
"australia_new zealand",44,1959,2.14365966411937,0.0813777700201177
"australia_new zealand",44,1960,2.131568210339,0.0781434868799389
"australia_new zealand",44,1961,2.12087872107451,0.075603925629971
"australia_new zealand",44,1962,2.11075596742317,0.0738861743552928
"australia_new zealand",44,1963,2.10015374451818,0.0728458326221175
"australia_new zealand",44,1964,2.08939639289671,0.0722909960414859
"australia_new zealand",44,1965,2.07879315645394,0.0720444183730118
"australia_new zealand",44,1966,2.06864960148662,0.0719277575611481
"australia_new zealand",44,1967,2.05910029813998,0.0716422166078008
"australia_new zealand",44,1968,2.04973135205395,0.0705837836679395
"australia_new zealand",44,1969,2.04091311812557,0.0688631117967962
"australia_new zealand",44,1970,2.03304289410684,0.0665732809750255
"australia_new zealand",44,1971,2.02652057413203,0.063808654950674
"australia_new zealand",44,1972,2.02172367685439,0.0606693978659565
"australia_new zealand",44,1973,2.01769438936174,0.0572672490263142
"australia_new zealand",44,1974,2.01411413971966,0.0535651923343567
"australia_new zealand",44,1975,2.0106371841372,0.0495450701074889
"australia_new zealand",44,1976,2.00691676047558,0.0451880197971819
"australia_new zealand",44,1977,2.00260435770555,0.0404740763770723
"australia_new zealand",44,1978,1.99808007983298,0.0359560585257732
"australia_new zealand",44,1979,1.99336904030976,0.0319485813807625
"australia_new zealand",44,1980,1.98842846979958,0.0287337495019795
"australia_new zealand",44,1981,1.98321519957499,0.026594051901863
"australia_new zealand",44,1982,1.97768628660764,0.025812613049079
"australia_new zealand",44,1983,1.97181403828399,0.0261939224187639
"australia_new zealand",44,1984,1.96554679841687,0.0272769101608414
"australia_new zealand",44,1985,1.9588140000743,0.0286389207618551
"australia_new zealand",44,1986,1.95154517123767,0.0298578445781184
"australia_new zealand",44,1987,1.94367000176419,0.0305117688468439
"australia_new zealand",44,1988,1.93474909913602,0.0302091937805109
"australia_new zealand",44,1989,1.92463244457612,0.0290147659056683
"australia_new zealand",44,1990,1.91350729946787,0.0271306995730329
"australia_new zealand",44,1991,1.90156176028064,0.0247585353428366
"australia_new zealand",44,1992,1.88898377846323,0.022099523458996
"australia_new zealand",44,1993,1.87662047510091,0.0195553294326736
"australia_new zealand",44,1994,1.86527176002146,0.0173753517477524
"australia_new zealand",44,1995,1.85496742809059,0.0155320772935068
"australia_new zealand",44,1996,1.84573970002352,0.0139959463815003
"australia_new zealand",44,1997,1.83762072405161,0.012737312705001
"australia_new zealand",44,1998,1.83035943120031,0.0117432630321666
"australia_new zealand",44,1999,1.82341478882298,0.0110344915158787
"australia_new zealand",44,2000,1.81673612292532,0.0105849866800247
"australia_new zealand",45,1950,2.31741922687996,0.122360231807496
"australia_new zealand",45,1951,2.29200124715759,0.116881119062929
"australia_new zealand",45,1952,2.26882518347759,0.111683942649453
"australia_new zealand",45,1953,2.24778594655415,0.106911426405894
"australia_new zealand",45,1954,2.22819575245973,0.102415337145055
"australia_new zealand",45,1955,2.20935813155536,0.098047140737906
"australia_new zealand",45,1956,2.19057014401572,0.0936580748576494
"australia_new zealand",45,1957,2.17257209067147,0.0892298175338175
"australia_new zealand",45,1958,2.15687065210066,0.0850456066225194
"australia_new zealand",45,1959,2.14315826215751,0.0812562730354891
"australia_new zealand",45,1960,2.13113689701001,0.0780124509348288
"australia_new zealand",45,1961,2.12051544585536,0.0754648888972147
"australia_new zealand",45,1962,2.11047247373223,0.0737270640641836
"australia_new zealand",45,1963,2.0999624272268,0.0726530304113213
"australia_new zealand",45,1964,2.08929683205591,0.0720654197136388
"australia_new zealand",45,1965,2.07878273183483,0.0717859138232773
"australia_new zealand",45,1966,2.06872357751398,0.0716350993043053
"australia_new zealand",45,1967,2.05923998482639,0.0713233844157659
"australia_new zealand",45,1968,2.04990850740028,0.0702567477002405
"australia_new zealand",45,1969,2.04112562318869,0.0685283199581068
"australia_new zealand",45,1970,2.03329046649873,0.066232284720265
"australia_new zealand",45,1971,2.02680472558959,0.0634641507564881
"australia_new zealand",45,1972,2.02205399938804,0.0603198064958559
"australia_new zealand",45,1973,2.01809940808633,0.0568957715713805
"australia_new zealand",45,1974,2.01459429496555,0.0531730931431316
"australia_new zealand",45,1975,2.01119135697258,0.0491322653037476
"australia_new zealand",45,1976,2.00754211809303,0.0447529059586202
"australia_new zealand",45,1977,2.0032971109681,0.040013389706492
"australia_new zealand",45,1978,1.99884155253575,0.0354615472580504
"australia_new zealand",45,1979,1.99419641822889,0.0314181067818928
"australia_new zealand",45,1980,1.98932015113426,0.0281659719576006
"australia_new zealand",45,1981,1.98417082029628,0.0259884518788385
"australia_new zealand",45,1982,1.97870646717454,0.0251692934345509
"australia_new zealand",45,1983,1.97290181836512,0.0255096941792026
"australia_new zealand",45,1984,1.96670271173024,0.0265516270279771
"australia_new zealand",45,1985,1.96003813104204,0.0278726147277353
"australia_new zealand",45,1986,1.95283734447775,0.029050486985787
"australia_new zealand",45,1987,1.94502987678884,0.0296633366866403
"australia_new zealand",45,1988,1.93617311722989,0.0293215890004428
"australia_new zealand",45,1989,1.92611988243447,0.0280887154476204
"australia_new zealand",45,1990,1.91505839787565,0.0261664653736742
"australia_new zealand",45,1991,1.90317679329126,0.0237563544559745
"australia_new zealand",45,1992,1.89066302035008,0.0210595915070289
"australia_new zealand",45,1993,1.87835908310186,0.018481196439714
"australia_new zealand",45,1994,1.86706672090357,0.0162687194402622
"australia_new zealand",45,1995,1.85681816312057,0.0143927635358949
"australia_new zealand",45,1996,1.8476455868034,0.0128237619675504
"australia_new zealand",45,1997,1.83958110498247,0.0115320690061829
"australia_new zealand",45,1998,1.83236723143919,0.0105097213326997
"australia_new zealand",45,1999,1.82546360354953,0.00977710952513355
"australia_new zealand",45,2000,1.81882568467935,0.00930365643766984
"australia_new zealand",46,1950,2.31556245001525,0.122138284584941
"australia_new zealand",46,1951,2.29022897686027,0.11668051874622
"australia_new zealand",46,1952,2.2671544150351,0.111499417852753
"australia_new zealand",46,1953,2.2462233122919,0.106738019308708
"australia_new zealand",46,1954,2.22673863406075,0.102248649924905
"australia_new zealand",46,1955,2.2079951804469,0.0978833552632072
"australia_new zealand",46,1956,2.18928397510737,0.0934941214294436
"australia_new zealand",46,1957,2.17134720734843,0.0890637720476213
"australia_new zealand",46,1958,2.15569502568781,0.084876548942681
"australia_new zealand",46,1959,2.14202468098262,0.081084437204674
"australia_new zealand",46,1960,2.13004285552616,0.0778392617439936
"australia_new zealand",46,1961,2.11946202693681,0.0752926406840202
"australia_new zealand",46,1962,2.1094605238143,0.0735574979865206
"australia_new zealand",46,1963,2.09899155165061,0.0724869346276678
"australia_new zealand",46,1964,2.08836443318119,0.0719026040799258
"australia_new zealand",46,1965,2.07788407967434,0.0716251958600349
"australia_new zealand",46,1966,2.06785258650951,0.0714746632604122
"australia_new zealand",46,1967,2.05839215703538,0.0711623313759269
"australia_new zealand",46,1968,2.04908184197027,0.0700956539769302
"australia_new zealand",46,1969,2.04031997047194,0.0683687928310324
"australia_new zealand",46,1970,2.03250750584923,0.0660770224910263
"australia_new zealand",46,1971,2.02604733563139,0.0633166044878242
"australia_new zealand",46,1972,2.02132369314753,0.0601825057072261
"australia_new zealand",46,1973,2.01739655110316,0.0567699668841368
"australia_new zealand",46,1974,2.01391773610648,0.0530587608150497
"australia_new zealand",46,1975,2.01053825069401,0.0490279125203426
"australia_new zealand",46,1976,2.00690826607837,0.0446557959940064
"australia_new zealand",46,1977,2.00267892736359,0.0399210791194426
"australia_new zealand",46,1978,1.9982362645599,0.0353720862082176
"australia_new zealand",46,1979,1.99360240261874,0.0313302818393648
"australia_new zealand",46,1980,1.98873700529602,0.0280793600961764
"australia_new zealand",46,1981,1.98359911620457,0.0259032338215228
"australia_new zealand",46,1982,1.97814674697898,0.0250854984931816
"australia_new zealand",46,1983,1.97235432123806,0.0254272176583081
"australia_new zealand",46,1984,1.96616740535049,0.0264703247567617
"australia_new zealand",46,1985,1.95951472664193,0.0277922922223022
"australia_new zealand",46,1986,1.95232539100303,0.0289709626164802
"australia_new zealand",46,1987,1.94452908615501,0.0295846477153887
"australia_new zealand",46,1988,1.93568360338042,0.0292440348752481
"australia_new zealand",46,1989,1.92564196683693,0.0280126423295928
"australia_new zealand",46,1990,1.91459243848475,0.0260921921460737
