"region","age","cohort","median","iqr","mean","sd"
"eastern and south-eastern asia",82,1985,485338.376790824,13757.079729386,25544.1250942539,59785.3521698766
"eastern and south-eastern asia",83,1985,501019.855501183,13726.8903775912,26369.4660790096,62697.7637378559
"eastern and south-eastern asia",84,1985,514087.534564619,13584.548966808,27057.2386612957,65385.6830929944
"eastern and south-eastern asia",85,1985,524231.3688465,13334.2324514164,27591.1246761316,67791.2290932712
"eastern and south-eastern asia",86,1985,531886.615465418,13018.3754954228,27994.0323929167,69917.3597381619
"eastern and south-eastern asia",87,1985,536777.476091651,12640.1802707178,28251.4461100869,71704.3376829728
"eastern and south-eastern asia",88,1985,538661.291884507,12205.5958699602,28350.5943097109,73094.097821335
"eastern and south-eastern asia",89,1985,535446.235753861,11674.393316782,28181.3808291506,73797.8375197342
"eastern and south-eastern asia",90,1985,527105.01628256,11064.3530429054,27742.3692780295,73770.6255348458
"eastern and south-eastern asia",91,1985,514386.75171201,10623.0323628396,27072.9869322111,73046.1089432599
"eastern and south-eastern asia",92,1985,497449.727302791,10671.7342383506,26181.5645948837,71620.743986338
"eastern and south-eastern asia",93,1985,476590.477842372,10653.6845832324,25083.7093601248,69513.7371266322
"eastern and south-eastern asia",94,1985,449959.458579473,10506.5913967069,23682.0767673407,66453.0349476324
"eastern and south-eastern asia",95,1985,418556.446767146,10230.9312628798,22029.2866719551,62555.0746026213
"eastern and south-eastern asia",96,1985,383974.445537187,9860.21971095128,20209.1813440625,58015.5166213048
"eastern and south-eastern asia",97,1985,347355.06575178,9401.6386946056,18281.8455658831,53008.4623384219
"eastern and south-eastern asia",98,1985,309823.343560901,8864.20979318029,16306.4917663632,47709.9282514838
"eastern and south-eastern asia",99,1985,272439.823559368,8265.12744127794,14338.938082072,42291.4775079828
"eastern and south-eastern asia",100,1985,0,NA,NA,NA
"eastern and south-eastern asia",15,1986,129728.608972147,4910.00776589539,6827.82152484983,15040.5573870013
"eastern and south-eastern asia",16,1986,186555.101262138,6546.32952810062,9818.68954011253,23503.6073276169
"eastern and south-eastern asia",17,1986,235572.917104035,7993.62525736873,12398.5745844229,30747.0955799452
"eastern and south-eastern asia",18,1986,276672.317538463,9267.01419753603,14561.700923077,36633.2313072547
"eastern and south-eastern asia",19,1986,310427.523097801,10401.9504108274,16338.290689358,41248.4476794549
"eastern and south-eastern asia",20,1986,295187.330047427,10087.5444609044,15536.175265654,37927.9196052712
"eastern and south-eastern asia",21,1986,281383.806433277,9843.44350614071,14809.6740228041,35045.7046376874
"eastern and south-eastern asia",22,1986,269065.411843038,9686.40938292845,14161.337465423,32574.5521130747
"eastern and south-eastern asia",23,1986,258333.028268032,9609.12607489182,13596.4751720017,30508.2474037939
"eastern and south-eastern asia",24,1986,249226.21352916,9594.92459776737,13117.1691331137,28828.316505038
"eastern and south-eastern asia",25,1986,228699.498898449,9030.25519597934,12036.8157314973,25838.6767606145
"eastern and south-eastern asia",26,1986,210529.754885281,8489.19575604201,11080.5134150148,23254.8361101865
"eastern and south-eastern asia",27,1986,194112.114411154,7947.85705797041,10216.4270742713,20966.0989735699
"eastern and south-eastern asia",28,1986,179109.549126412,7414.23445254678,9426.81837507433,18899.5792903507
"eastern and south-eastern asia",29,1986,165258.578498266,6897.80101775819,8697.81992096136,16998.0156750504
"eastern and south-eastern asia",30,1986,152212.454158611,6467.25476892666,8011.18179782161,15510.7318656384
"eastern and south-eastern asia",31,1986,140358.573623501,6058.34839552943,7387.29334860533,14147.0538094711
"eastern and south-eastern asia",32,1986,129477.202447352,5648.07067364202,6814.58960249221,12900.794356905
"eastern and south-eastern asia",33,1986,119554.512108869,5236.28812818986,6292.34274257205,11772.0592107025
"eastern and south-eastern asia",34,1986,110560.026950128,4838.9158257352,5818.94878684885,10759.8771351246
"eastern and south-eastern asia",35,1986,106010.5068527,4757.60429427988,5579.50036066842,10373.2294766252
"eastern and south-eastern asia",36,1986,102388.719897444,4763.39071564805,5388.8799946023,10077.2233951979
"eastern and south-eastern asia",37,1986,99249.2910334618,4715.44907678429,5223.64689649799,9855.03175506199
"eastern and south-eastern asia",38,1986,96496.2847957845,4610.53685760232,5078.75183135708,9696.87425458101
"eastern and south-eastern asia",39,1986,94042.229019,4442.45537612204,4949.591001,9593.70392849354
"eastern and south-eastern asia",40,1986,93852.0000647172,4506.51176529332,4939.57895077459,9578.23527388132
"eastern and south-eastern asia",41,1986,93860.7419156529,4461.11261827583,4940.03904819226,9575.61258949835
"eastern and south-eastern asia",42,1986,94041.6024722177,4382.77207808881,4949.55802485356,9577.79845250528
"eastern and south-eastern asia",43,1986,94350.0797902073,4319.46406662657,4965.79367316881,9580.24318379393
"eastern and south-eastern asia",44,1986,94735.7868128382,4267.83675743103,4986.09404278096,9578.53174449405
"eastern and south-eastern asia",45,1986,95510.4000166722,4170.62660735491,5026.86315877222,9730.39645698388
"eastern and south-eastern asia",46,1986,98529.694550676,4246.54690556753,5185.773397404,10057.9214192581
"eastern and south-eastern asia",47,1986,101705.919955282,4333.32927513458,5352.94315554114,10396.827107327
"eastern and south-eastern asia",48,1986,105022.547253965,4430.69661653487,5527.50248705081,10746.0981216092
"eastern and south-eastern asia",49,1986,108453.131220081,4538.00649491914,5708.059537899,11103.9538521595
"eastern and south-eastern asia",50,1986,111981.084542055,4655.063537036,5893.74129168713,11469.688291782
"eastern and south-eastern asia",51,1986,115673.094772386,4784.72605597125,6088.05761959927,11848.9913863942
"eastern and south-eastern asia",52,1986,119561.72014509,4926.12156612988,6292.72211289948,12247.7327757602
"eastern and south-eastern asia",53,1986,123691.490964388,5079.34609510047,6510.07847180992,12672.0721444291
"eastern and south-eastern asia",54,1986,128084.923597859,5243.47669838866,6741.31176830836,13125.9367789575
"eastern and south-eastern asia",55,1986,132773.87823928,5418.33622489119,6988.09885469897,13613.9109520315
"eastern and south-eastern asia",56,1986,137890.159151403,5609.20662318046,7257.37679744226,14147.9849586258
"eastern and south-eastern asia",57,1986,143460.991103787,5815.86182197589,7550.57847914669,14733.1028454151
"eastern and south-eastern asia",58,1986,149518.269771256,6038.62536326347,7869.38261953977,15374.4187034034
"eastern and south-eastern asia",59,1986,156051.29779146,6275.50067407869,8213.22619955051,16072.4597728675
"eastern and south-eastern asia",60,1986,163076.770465518,6526.20292543321,8582.9879192378,16830.7428509753
"eastern and south-eastern asia",61,1986,170782.961041837,6797.81937523412,8988.5768969388,17666.4618045441
"eastern and south-eastern asia",62,1986,179230.398199889,7089.59623791362,9433.17885262574,18590.511468354
"eastern and south-eastern asia",63,1986,188466.02530952,7400.46699832611,9919.26448997473,19611.9832556272
"eastern and south-eastern asia",64,1986,198448.898231498,7724.63723473925,10444.6788542893,20730.4424760284
"eastern and south-eastern asia",65,1986,209189.07232845,8059.9026306203,11009.9511751816,21950.1746890866
"eastern and south-eastern asia",66,1986,220869.806313378,8415.0399922451,11624.7266480725,23289.8135220499
"eastern and south-eastern asia",67,1986,233480.934893326,8788.13268025501,12288.4702575435,24753.5863747938
"eastern and south-eastern asia",68,1986,246996.373571816,9176.75545501872,12999.8091353588,26343.9782305881
"eastern and south-eastern asia",69,1986,261176.993822527,9568.42107980003,13746.1575696067,28040.783178979
"eastern and south-eastern asia",70,1986,275943.887567642,9958.85596731677,14523.3625035601,29839.8583051366
"eastern and south-eastern asia",71,1986,291523.290374566,10360.8210978581,15343.3310723456,31766.37086453
"eastern and south-eastern asia",72,1986,307948.529285851,10769.9061810636,16207.8173308342,33838.547393956
"eastern and south-eastern asia",73,1986,325225.498446149,11181.5477418576,17117.1314971657,36069.6066802056
"eastern and south-eastern asia",74,1986,342917.465342475,11571.5661323518,18048.2876496039,38426.9225894202
"eastern and south-eastern asia",75,1986,360921.096871896,11933.1915710906,18995.847203784,40907.1647053859
"eastern and south-eastern asia",76,1986,379531.852982304,12280.4814642829,19975.3606832792,43540.1714155403
"eastern and south-eastern asia",77,1986,398690.831298514,12605.9388170566,20983.7279630797,46329.3084793174
"eastern and south-eastern asia",78,1986,418305.998162876,12902.6136691574,22016.1051664671,49271.5616489137
"eastern and south-eastern asia",79,1986,437342.064275701,13127.2553938678,23018.0033829316,52252.4724151817
"eastern and south-eastern asia",80,1986,455540.118448958,13273.2672493275,23975.7957078399,55238.9423261737
"eastern and south-eastern asia",81,1986,473261.486500304,13368.4895155755,24908.4992894897,58254.6227292799
"eastern and south-eastern asia",82,1986,490392.251139615,13407.5575081678,25810.1184810324,61295.7700990929
"eastern and south-eastern asia",83,1986,506768.449219281,13387.0817837719,26672.02364312,64345.8633740253
"eastern and south-eastern asia",84,1986,520587.504452251,13257.4601222435,27399.3423395922,67178.4984509559
"eastern and south-eastern asia",85,1986,531525.899091134,13022.4617063379,27975.047320586,69733.6213793597
"eastern and south-eastern asia",86,1986,540002.31582394,12723.5978743872,28421.1745170495,72009.6288402213
"eastern and south-eastern asia",87,1986,545732.068789406,12363.8836249485,28722.7404626003,73946.5540275493
"eastern and south-eastern asia",88,1986,548460.249884498,11948.94673503,28866.3289412894,75485.0830391342
"eastern and south-eastern asia",89,1986,546038.049609663,11438.8035239121,28738.8447162981,76324.3356568316
"eastern and south-eastern asia",90,1986,538402.38165466,10850.3423303721,28336.9674555084,76413.5450430143
"eastern and south-eastern asia",91,1986,526268.34798375,10266.1285521553,27698.3341044079,75779.1672766907
"eastern and south-eastern asia",92,1986,509778.512527528,10334.4525700737,26830.4480277646,74416.4303054895
"eastern and south-eastern asia",93,1986,489219.251846058,10328.6813096011,25748.3816761083,72343.4382438637
"eastern and south-eastern asia",94,1986,462666.512684389,10197.8839565517,24350.8690886521,69272.3918392121
"eastern and south-eastern asia",95,1986,431118.669251851,9942.18649454052,22690.4562764132,65319.9464639888
"eastern and south-eastern asia",96,1986,396195.796021218,9595.09676746522,20852.4103169062,60686.2716185465
"eastern and south-eastern asia",97,1986,359064.614110999,9162.71856484635,18898.1375847894,55551.8958702475
"eastern and south-eastern asia",98,1986,320874.139678789,8653.07069049266,16888.1126146731,50098.1746689872
"eastern and south-eastern asia",99,1986,282706.229359434,8076.89586043817,14879.2752294439,44501.055733531
"eastern and south-eastern asia",100,1986,0,NA,NA,NA
"eastern and south-eastern asia",15,1987,118747.656461419,4625.80342533452,6249.87665586417,13331.2593125601
"eastern and south-eastern asia",16,1987,169086.53205605,6138.27382918381,8899.29116084476,20555.7663741602
"eastern and south-eastern asia",17,1987,212263.601024816,7483.74779447971,11171.7684749903,26686.5448397504
"eastern and south-eastern asia",18,1987,248546.464463362,8689.74055047857,13081.3928664927,31663.2482765959
"eastern and south-eastern asia",19,1987,279077.733819587,9794.02116212547,14688.3017799783,35693.1740714218
"eastern and south-eastern asia",20,1987,267030.580158709,9579.21106660104,14054.2410609847,33058.9250603858
"eastern and south-eastern asia",21,1987,256076.71987461,9439.29366668855,13477.7220986637,30775.8906213514
"eastern and south-eastern asia",22,1987,246423.622939661,9371.33129177531,12969.6643652453,28854.9813013546
"eastern and south-eastern asia",23,1987,238168.543071723,9362.31775082956,12535.1864774591,27286.6085513405
"eastern and south-eastern asia",24,1987,231457.358688846,9407.08599932818,12181.9662467814,26066.0438803674
"eastern and south-eastern asia",25,1987,213975.026543216,8896.46001714756,11261.8435022745,23611.9840079441
"eastern and south-eastern asia",26,1987,198051.618204162,8377.2215005944,10423.7693791664,21427.5877207351
"eastern and south-eastern asia",27,1987,183368.915588176,7856.99056396881,9650.99555727241,19442.9360938786
"eastern and south-eastern asia",28,1987,169669.247003533,7345.39525061658,8929.96036860701,17600.9214737957
"eastern and south-eastern asia",29,1987,156887.562375795,6858.33878411365,8257.24012504185,15867.5377863264
"eastern and south-eastern asia",30,1987,144903.632043834,6453.93680735921,7626.50694967548,14506.105837163
"eastern and south-eastern asia",31,1987,133854.607735289,6046.68163826418,7044.97935448888,13256.1951543128
"eastern and south-eastern asia",32,1987,123728.995360894,5636.66600538185,6512.05238741548,12117.9775757883
"eastern and south-eastern asia",33,1987,114503.825806938,5223.18616693392,6026.51714773359,11090.8993558955
"eastern and south-eastern asia",34,1987,106156.388072412,4849.6949862884,5587.17831960064,10172.8624591635
"eastern and south-eastern asia",35,1987,102165.991213325,4873.20945443674,5377.15743228025,9825.29419084901
"eastern and south-eastern asia",36,1987,98707.4477390853,4844.74952025041,5195.12882837291,9553.91411729964
"eastern and south-eastern asia",37,1987,95681.8523726343,4761.52805840485,5035.88696698075,9348.76088910979
"eastern and south-eastern asia",38,1987,93002.7123614219,4623.354134701,4894.87959796957,9201.02102842905
"eastern and south-eastern asia",39,1987,90594.4595393297,4424.03702683978,4768.12944943841,9102.94947192752
"eastern and south-eastern asia",40,1987,90361.5225054068,4380.35174355198,4755.86960554773,9082.91372616059
"eastern and south-eastern asia",41,1987,90353.137794031,4288.73444418467,4755.428304949,9073.00205408221
"eastern and south-eastern asia",42,1987,90523.7969679517,4217.79229034448,4764.4103667343,9068.45515798435
"eastern and south-eastern asia",43,1987,90826.9272654831,4160.27954424026,4780.36459292016,9065.06661804747
"eastern and south-eastern asia",44,1987,91210.4622295095,4112.93615219806,4800.5506436584,9058.52976495125
"eastern and south-eastern asia",45,1987,91956.3981742798,4021.97634427139,4839.81043022525,9195.86746035108
"eastern and south-eastern asia",46,1987,94879.0888473801,4096.70402440707,4993.63625512527,9504.03021006118
"eastern and south-eastern asia",47,1987,97951.6777293946,4182.09074739503,5155.35145944182,9823.30368285921
"eastern and south-eastern asia",48,1987,101157.296946998,4277.96623607212,5324.06826036833,10152.6753709145
"eastern and south-eastern asia",49,1987,104470.617415755,4383.67999145223,5498.45354819761,10490.4533830799
"eastern and south-eastern asia",50,1987,107879.325384794,4498.59837842499,5677.85923077865,10836.1360188686
"eastern and south-eastern asia",51,1987,111449.495972614,4625.43790419736,5865.76294592707,11195.2853988507
"eastern and south-eastern asia",52,1987,115210.977294044,4763.43804836371,6063.73564705496,11573.1979734126
"eastern and south-eastern asia",53,1987,119205.686499669,4912.66212045139,6273.98349998259,11975.504541738
"eastern and south-eastern asia",54,1987,123454.098435549,5072.26520095003,6497.58412818678,12405.7416458068
"eastern and south-eastern asia",55,1987,127984.295400758,5242.40427672432,6736.01554740831,12868.0604537322
"eastern and south-eastern asia",56,1987,132924.283262019,5428.46346954474,6996.01490852731,13373.9960633317
"eastern and south-eastern asia",57,1987,138299.862442818,5630.34991978822,7278.94012856939,13928.189568575
"eastern and south-eastern asia",58,1987,144141.011911587,5848.36830704146,7586.36904797825,14535.3975005847
"eastern and south-eastern asia",59,1987,150437.581606035,6080.52045880514,7917.76745294919,15196.0746669808
"eastern and south-eastern asia",60,1987,157206.450531518,6326.18579022232,8274.02371218515,15913.3765564961
"eastern and south-eastern asia",61,1987,164632.026825136,6592.2330740643,8664.84351711244,16703.7842347655
"eastern and south-eastern asia",62,1987,172771.800899067,6877.97610873027,9093.25267889826,17577.3751578041
"eastern and south-eastern asia",63,1987,181668.864441246,7182.3302268362,9561.51918111822,18542.3240857713
"eastern and south-eastern asia",64,1987,191282.335470513,7499.66518903102,10067.4913405533,19597.9944025761
"eastern and south-eastern asia",65,1987,201619.585637429,7827.88099151931,10611.5571388121,20748.3548125722
"eastern and south-eastern asia",66,1987,212857.442556439,8175.66069184273,11203.0232924442,22011.0649726297
"eastern and south-eastern asia",67,1987,224986.491035946,8541.24233202005,11841.3942650498,23390.1947432445
"eastern and south-eastern asia",68,1987,237979.601020611,8922.20735444981,12525.2421589795,24887.8132029407
"eastern and south-eastern asia",69,1987,251608.370835915,9306.4334500736,13242.5458334692,26485.069716703
"eastern and south-eastern asia",70,1987,265802.502453763,9689.88679088223,13989.6053923033,28178.8665826059
"eastern and south-eastern asia",71,1987,280784.588118437,10085.1717716526,14778.1362167599,29993.4204902803
"eastern and south-eastern asia",72,1987,296587.999861559,10488.1870901621,15609.8947295558,31946.1391508235
"eastern and south-eastern asia",73,1987,313217.320151373,10894.4387647302,16485.1221132302,34049.4101557077
"eastern and south-eastern asia",74,1987,330251.860566152,11280.3399072845,17381.6768719028,36272.3702509813
"eastern and south-eastern asia",75,1987,347580.568062715,11638.8796536051,18293.714108564,38610.2681084942
"eastern and south-eastern asia",76,1987,365488.969542938,11983.9036956335,19236.2615548915,41090.9964292849
"eastern and south-eastern asia",77,1987,383924.083355233,12308.2166401268,20206.530702907,43718.7382734893
"eastern and south-eastern asia",78,1987,402793.695462339,12604.8969339639,21199.6681822283,46490.4827712943
"eastern and south-eastern asia",79,1987,421105.87426092,12831.6763866761,22163.4670663642,49299.2868502946
"eastern and south-eastern asia",80,1987,438625.345395577,12982.0117300613,23085.5444945041,52116.9932312368
"eastern and south-eastern asia",81,1987,455714.237210737,13083.3884095887,23984.9598531967,54967.6546071811
"eastern and south-eastern asia",82,1987,472270.212611952,13130.7197712905,24856.3269795764,57849.8454617234
"eastern and south-eastern asia",83,1987,488134.431323009,13120.2965621009,25691.2858591057,60748.4863864842
"eastern and south-eastern asia",84,1987,501575.010164349,13003.4015441467,26398.6847454921,63451.0230066187
"eastern and south-eastern asia",85,1987,512277.220715644,12783.5726790641,26961.9589850339,65900.6334429984
"eastern and south-eastern asia",86,1987,520657.601417676,12501.5296341072,27403.0316535619,68096.3030441072
"eastern and south-eastern asia",87,1987,526446.827967778,12159.9791204596,27707.7277877778,69983.0715114746
"eastern and south-eastern asia",88,1987,529390.36759933,11763.8669649591,27862.6509262805,71503.6277652684
"eastern and south-eastern asia",89,1987,527396.56325185,11273.1724714737,27757.7138553605,72370.3776047331
"eastern and south-eastern asia",90,1987,520380.820912612,10703.4684233096,27388.4642585585,72531.2418152629
"eastern and south-eastern asia",91,1987,509034.734352012,10104.1793772522,26791.3018080006,72008.6528397522
"eastern and south-eastern asia",92,1987,493490.573743257,10078.8050331997,25973.1880917503,70797.3159798996
"eastern and south-eastern asia",93,1987,474007.084254921,10081.4644169343,24947.7412765748,68910.9086855619
"eastern and south-eastern asia",94,1987,448702.236236121,9962.52053071555,23615.9071703222,66072.1670647116
"eastern and south-eastern asia",95,1987,418539.956993194,9722.45910220113,22028.4187891155,62391.0582905115
"eastern and south-eastern asia",96,1987,385081.927357041,9393.95644271644,20267.4698608969,58054.5151928265
"eastern and south-eastern asia",97,1987,349443.03679536,8982.26411614645,18391.7387787032,53232.0404859822
"eastern and south-eastern asia",98,1987,312716.516360461,8494.92449138565,16458.7640189716,48092.5600935912
"eastern and south-eastern asia",99,1987,275937.228050867,7941.87331374609,14523.0120026772,42801.1674300622
"eastern and south-eastern asia",100,1987,0,NA,NA,NA
"eastern and south-eastern asia",15,1988,108447.018898653,4352.43322470828,5707.73783677123,11766.6028306064
"eastern and south-eastern asia",16,1988,152986.446878654,5757.87339226169,8051.91825677126,17892.168745788
"eastern and south-eastern asia",17,1988,191175.04585946,7025.21051347133,10061.8445189189,23085.1727405131
"eastern and south-eastern asia",18,1988,223854.779056571,8189.46038343818,11781.8304766616,27400.5294977592
"eastern and south-eastern asia",19,1988,251998.304960887,9284.75404462054,13263.068682152,31013.7268113498
"eastern and south-eastern asia",20,1988,242568.0792313,9167.2038629533,12766.7410121737,28936.144939139
"eastern and south-eastern asia",21,1988,234116.085088105,9112.29503302253,12321.8992151634,27173.4848616655
"eastern and south-eastern asia",22,1988,226813.950129298,9111.09943268884,11937.5763225946,25727.0871361175
"eastern and south-eastern asia",23,1988,220814.674463316,9158.67930880288,11621.8249717535,24593.6918783829
"eastern and south-eastern asia",24,1988,216145.67397872,9261.61399139799,11376.0881041432,23754.6742315617
"eastern and south-eastern asia",25,1988,200895.314966732,8772.43790560841,10573.437629828,21695.7060722598
"eastern and south-eastern asia",26,1988,186704.494490359,8273.37602025267,9826.55234159786,19814.0030954476
"eastern and south-eastern asia",27,1988,173322.890290636,7774.00898669616,9122.25738371768,18053.5418376173
"eastern and south-eastern asia",28,1988,160667.678638101,7286.08072226264,8456.19361253166,16376.8243220819
"eastern and south-eastern asia",29,1988,149101.020336899,6847.58286030007,7847.42212299469,14797.6488543374
"eastern and south-eastern asia",30,1988,137946.201910965,6444.71806458475,7260.32641636657,13552.0188978153
"eastern and south-eastern asia",31,1988,127678.090623302,6037.75836545093,6719.89950648956,12412.4943357005
"eastern and south-eastern asia",32,1988,118277.690150077,5626.09930469698,6225.14158684615,11378.6856165918
"eastern and south-eastern asia",33,1988,109729.063490131,5220.00474385986,5775.21386790162,10448.9240189909
"eastern and south-eastern asia",34,1988,102265.472720326,5000.00612924672,5382.39330106981,9623.42848912584
"eastern and south-eastern asia",35,1988,98465.410525205,4989.42809590839,5182.39002764237,9304.66699117006
"eastern and south-eastern asia",36,1988,95143.09787035,4927.01861675246,5007.53146686053,9053.99814531185
"eastern and south-eastern asia",37,1988,92209.1526191281,4811.15131950307,4853.11329574358,8862.39309973644
"eastern and south-eastern asia",38,1988,89588.7730009393,4555.66064608098,4715.19857899681,8722.28363940671
"eastern and south-eastern asia",39,1988,87194.9985882584,4312.39634253592,4589.2104520136,8630.10297118153
"eastern and south-eastern asia",40,1988,86951.22645355,4209.0215245763,4576.38033966052,8604.47899956082
"eastern and south-eastern asia",41,1988,86938.496486471,4126.8789335933,4575.71034139321,8589.23091651155
"eastern and south-eastern asia",42,1988,87109.0064799222,4061.97343823792,4584.68455157485,8580.02069222758
"eastern and south-eastern asia",43,1988,87414.2852475552,4009.03596822499,4600.75185513448,8572.74093690021
"eastern and south-eastern asia",44,1988,87796.2739028914,3965.65504387328,4620.85652120481,8562.89414952034
"eastern and south-eastern asia",45,1988,88510.5208762889,3880.91565727185,4658.4484671731,8686.19225646194
"eastern and south-eastern asia",46,1988,91336.0952290386,3954.74346568389,4807.16290679151,8975.8532246562
"eastern and south-eastern asia",47,1988,94304.2345276921,4039.09075973739,4963.38076461537,9276.29903611431
"eastern and south-eastern asia",48,1988,97398.7837272556,4133.77016040006,5126.25177511871,9586.55653142325
"eastern and south-eastern asia",49,1988,100599.012465438,4237.74577843965,5294.684866602,9905.21025033487
"eastern and south-eastern asia",50,1988,103893.685827974,4350.32611246081,5468.08872778808,10231.8223192427
"eastern and south-eastern asia",51,1988,107346.88752733,4474.23655383413,5649.83618564892,10571.791262376
"eastern and south-eastern asia",52,1988,110986.008741412,4608.72448046748,5841.36888112695,10929.8413320027
"eastern and south-eastern asia",53,1988,114849.896273143,4753.88724725712,6044.73138279701,11311.0749892078
"eastern and south-eastern asia",54,1988,118955.616616996,4909.23794612084,6260.82192721033,11718.6039997082
"eastern and south-eastern asia",55,1988,123329.497179146,5075.10343198381,6491.02616732347,12156.2710599645
"eastern and south-eastern asia",56,1988,128096.011838724,5256.9071129313,6741.89535993284,12635.2080168895
"eastern and south-eastern asia",57,1988,133279.031313779,5454.56034768552,7014.68585861994,13159.6314985598
"eastern and south-eastern asia",58,1988,138906.956209937,5668.27439220817,7310.89243210193,13733.8898564016
"eastern and south-eastern asia",59,1988,144971.224647048,5895.80660166272,7630.06445510778,14358.3212992307
"eastern and south-eastern asia",60,1988,151488.775187613,6136.48986832102,7973.09343092698,15035.9081961564
"eastern and south-eastern asia",61,1988,158640.493340381,6397.09693541804,8349.49964949372,15782.5911635443
"eastern and south-eastern asia",62,1988,166479.485382042,6676.91734671373,8762.07817800219,16607.4292186119
"eastern and south-eastern asia",63,1988,175044.83361671,6974.84828480389,9212.88597982686,17517.7463268316
"eastern and south-eastern asia",64,1988,184294.889610537,7285.50650212042,9699.73103213354,18512.8014978356
"eastern and south-eastern asia",65,1988,194236.423741763,7606.91848644502,10222.9696706191,19596.351773481
"eastern and south-eastern asia",66,1988,205041.092093005,7947.70730157757,10791.6364259476,20785.2176988966
"eastern and south-eastern asia",67,1988,216697.645599386,8306.08568933094,11405.139242073,22082.8945459083
"eastern and south-eastern asia",68,1988,229179.059564048,8679.65918779108,12062.0557665288,23491.1842723059
"eastern and south-eastern asia",69,1988,242271.68135922,9056.80770022709,12751.1411241694,24993.027134976
"eastern and south-eastern asia",70,1988,255911.780306643,9433.72957604725,13469.0410687707,26586.1501260661
"eastern and south-eastern asia",71,1988,270319.165442416,9822.97294140513,14227.3244969693,28294.0144086404
"eastern and south-eastern asia",72,1988,285523.234550716,10220.4662011377,15027.538660564,30132.5625613649
"eastern and south-eastern asia",73,1988,301524.832554325,10621.6959482965,15869.728029175,32112.9898031142
"eastern and south-eastern asia",74,1988,317909.114963701,11003.4017782953,16732.0586823,34204.53673086
"eastern and south-eastern asia",75,1988,334567.260669115,11358.7077266623,17608.8031931113,36402.6793722445
"eastern and south-eastern asia",76,1988,351780.329766895,11701.3966373353,18514.7541982576,38734.2634706653
"eastern and south-eastern asia",77,1988,369493.64425996,12024.3341326924,19447.033908419,41202.9603949518
"eastern and south-eastern asia",78,1988,387617.553393964,12320.6585394192,20400.9238628402,43806.206020914
"eastern and south-eastern asia",79,1988,405212.954682243,12549.109826696,21326.9976148549,46446.1181817694
"eastern and south-eastern asia",80,1988,422063.888484067,12703.4015331206,22213.8888675825,49098.5802217084
"eastern and south-eastern asia",81,1988,438533.806366467,12810.8210790852,23080.7266508667,51788.0797885248
"eastern and south-eastern asia",82,1988,454521.546645565,12866.0673442391,23922.1866655561,54513.5692966321
"eastern and south-eastern asia",83,1988,469872.454394638,12865.3369020461,24730.1291786651,57261.2418091362
"eastern and south-eastern asia",84,1988,482921.917791875,12760.9158025679,25416.9430416776,59831.389510493
"eastern and south-eastern asia",85,1988,493370.855441705,12556.0283484069,25966.8871285108,62171.8343587351
"eastern and south-eastern asia",86,1988,501637.034338649,12290.6749810439,26401.9491757184,64283.0394210424
"eastern and south-eastern asia",87,1988,507455.099538262,11966.9146537258,26708.1631335927,66112.5946581614
"eastern and south-eastern asia",88,1988,510569.579509796,11588.9085767766,26872.0831320945,67605.1132423534
"eastern and south-eastern asia",89,1988,508940.494214672,11116.1924963108,26786.3418007722,68485.3993224407
"eastern and south-eastern asia",90,1988,502479.522848827,10563.9910957844,26446.290676254,68703.0930646111
"eastern and south-eastern asia",91,1988,491863.335793042,9981.56190742465,25887.5439891075,68278.2469497828
"eastern and south-eastern asia",92,1988,477203.100751894,9819.4585776882,25115.9526711523,67203.0064294075
"eastern and south-eastern asia",93,1988,458738.044442438,9831.3099591404,24144.1076022336,65488.2628749246
"eastern and south-eastern asia",94,1988,434643.660934733,9723.99705793395,22875.9821544596,62870.2006814537
"eastern and south-eastern asia",95,1988,405839.423040429,9499.29319069928,21359.9696337068,59450.7409330465
"eastern and south-eastern asia",96,1988,373828.114544507,9188.83190791665,19675.1639233951,55403.6414307852
"eastern and south-eastern asia",97,1988,339663.316968213,8797.52087730138,17877.0166825375,50885.6547645221
"eastern and south-eastern asia",98,1988,304384.35641195,8332.16447184514,16020.2292848395,46053.9904182124
"eastern and south-eastern asia",99,1988,268981.036336062,7801.55340008351,14156.8966492664,41063.4545723621
"eastern and south-eastern asia",100,1988,0,NA,NA,NA
"eastern and south-eastern asia",15,1989,98948.5155825635,4095.35884897615,5207.8166096086,10369.2851705398
"eastern and south-eastern asia",16,1989,138415.936389624,5413.92039664391,7285.04928366443,15544.446512307
"eastern and south-eastern asia",17,1989,172707.810189986,6630.20712328744,9089.88474684137,20015.6966108523
"eastern and south-eastern asia",18,1989,202565.019986388,7773.30758473799,10661.3168413889,23827.2602883827
"eastern and south-eastern asia",19,1989,228524.575983226,8868.03098538276,12027.6092622751,27062.0942112063
"eastern and south-eastern asia",20,1989,221391.520038616,8830.19355414181,11652.1852651903,25469.3418679369
"eastern and south-eastern asia",21,1989,215136.444024161,8839.68606374457,11322.9707381138,24154.2149724283
"eastern and south-eastern asia",22,1989,209934.57192115,8892.286180598,11049.18799585,23116.3877102348
"eastern and south-eastern asia",23,1989,205816.617135105,8993.39656946939,10832.4535334266,22338.1235569859
"eastern and south-eastern asia",24,1989,202537.06118041,9125.49468276025,10659.8453252847,21764.9146464212
