"region","age","cohort","median","iqr","mean","sd"
"central and southern asia",32,1972,0.00657901392347823,0.00392586184975054,0.00830899704303827,0.00848907289043677
"central and southern asia",33,1972,0.00564996626845365,0.00317124568607103,0.00739462333779523,0.0077662926032105
"central and southern asia",34,1972,0.00484971140742801,0.00271292250034353,0.00654992591604148,0.00706037385190573
"central and southern asia",35,1972,0.00436903605432279,0.00232183017298534,0.00588835302740546,0.00630867018076234
"central and southern asia",36,1972,0.00393253900326909,0.00210905984996054,0.00529203612282324,0.00561821082815874
"central and southern asia",37,1972,0.00333813062412902,0.0019596838291171,0.00475887703395616,0.00499397563843078
"central and southern asia",38,1972,0.00289239085813005,0.00185090993259586,0.0042882147656329,0.00443781317562322
"central and southern asia",39,1972,0.00268068257927076,0.00187958884331774,0.00388329949369404,0.00395557906592681
"central and southern asia",40,1972,0.00261048525937484,0.00192739639568386,0.00368994368845302,0.0036127978023325
"central and southern asia",41,1972,0.00254929248218241,0.00192025534811675,0.00354105612081352,0.00331923708456226
"central and southern asia",42,1972,0.00250081602607655,0.00186774742242333,0.00342931777809031,0.00306683195610122
"central and southern asia",43,1972,0.00246660285411555,0.00180780637491262,0.0033490971342484,0.00284924677333773
"central and southern asia",44,1972,0.00245200021583149,0.00176466791672852,0.00329714888947865,0.00266167784959386
"central and southern asia",45,1972,0.00245936701132042,0.00162441328160016,0.00321341535892143,0.00235471444800679
"central and southern asia",46,1972,0.00253051207087765,0.00154429423600787,0.00328317552468073,0.00232346545129511
"central and southern asia",47,1972,0.00262235445057603,0.00148400822422343,0.00337178597161274,0.00230834906131952
"central and southern asia",48,1972,0.00274215616033507,0.00141520018566155,0.0034757201505085,0.00230709550911448
"central and southern asia",49,1972,0.00291810180781342,0.00136360498342198,0.00359095877787722,0.00231817465218032
"central and southern asia",50,1972,0.0031012947935478,0.00138593951246412,0.00371567702369676,0.00233965467294641
"central and southern asia",51,1972,0.00330379685789078,0.0014500475319446,0.0038531340482016,0.00237128159195052
"central and southern asia",52,1972,0.00347113835261009,0.0015176636437564,0.00400277444837886,0.00241095734447509
"central and southern asia",53,1972,0.00363047177190831,0.00161784972983384,0.00416557270876518,0.00245842786612571
"central and southern asia",54,1972,0.0038406064815365,0.00172492607552192,0.00434268118347043,0.0025134698607919
"central and southern asia",55,1972,0.0040737131536048,0.00186743862080942,0.0045340976173284,0.00257609387060579
"central and southern asia",56,1972,0.00431896281741864,0.00200640317057466,0.00474639188840249,0.00264846082794387
"central and southern asia",57,1972,0.00457927159133645,0.00214379971361801,0.00497951901645915,0.00273031576642951
"central and southern asia",58,1972,0.00485700279433107,0.00228200563629294,0.00523351084195031,0.00282186614522269
"central and southern asia",59,1972,0.00515419885413526,0.0024232477401943,0.00550836915586542,0.00292333046533748
"central and southern asia",60,1972,0.0054731849946002,0.00256926978702818,0.00580445021274909,0.00303504872024144
"central and southern asia",61,1972,0.00582433748470315,0.00271257727337963,0.00613267395943341,0.00316062736785867
"central and southern asia",62,1972,0.00621269544080361,0.00286176713526771,0.00649444565018605,0.00330103042358284
"central and southern asia",63,1972,0.0066424841103942,0.0030245713392411,0.0068908739359111,0.00345743848314712
"central and southern asia",64,1972,0.0071171265163284,0.00320791685812377,0.0073227929400961,0.00363120157269489
"central and southern asia",65,1972,0.00763905638272652,0.00341838723050103,0.00779070782913001,0.00382384533751346
"central and southern asia",66,1972,0.00822465568217992,0.00367094977005954,0.00830966885660374,0.00404136109289747
"central and southern asia",67,1972,0.00888062172219312,0.0039674148013495,0.00888021549316538,0.00428529117648895
"central and southern asia",68,1972,0.0096121861002571,0.00429539142153067,0.00950235484673329,0.00455687841723976
"central and southern asia",69,1972,0.0104232926456557,0.00465647462692399,0.0101757027876091,0.00485709792336657
"central and southern asia",70,1972,0.0112451774729256,0.0049726850656449,0.0108995518347075,0.0051866412248383
"central and southern asia",71,1972,0.0120900510686849,0.00502215873230101,0.0116970821686988,0.00555125397035799
"central and southern asia",72,1972,0.0130195006132194,0.00505198294447935,0.0125685610174497,0.00595231573866231
"central and southern asia",73,1972,0.0140362874112334,0.00514895545297694,0.013513456180225,0.00639112868227206
"central and southern asia",74,1972,0.0151412569047136,0.00544405011768184,0.0145305002201548,0.0068688328724635
"central and southern asia",75,1972,0.0163337885724432,0.00591933882576591,0.0156178962355537,0.00738641412085746
"central and southern asia",76,1972,0.0173871034158142,0.0065235152871901,0.0168059718768119,0.00795277698398432
"central and southern asia",77,1972,0.0183631624924731,0.00729485189559236,0.018089407979792,0.00856619365188426
"central and southern asia",78,1972,0.0193988008252058,0.00812140976871308,0.0194623748777988,0.00922468020123828
"central and southern asia",79,1972,0.0204903984239438,0.0090361313360207,0.0209184542912374,0.00992587290732243
"central and southern asia",80,1972,0.0218880986044221,0.0100729226511991,0.0224505254677604,0.0106670929166911
"central and southern asia",81,1972,0.0235385921545929,0.0111610818572647,0.0241178918133067,0.0114539757401298
"central and southern asia",82,1972,0.0253754596449732,0.0123123777695169,0.0259223970764498,0.0122853039721415
"central and southern asia",83,1972,0.0274105879683757,0.013534163242862,0.0278625385491621,0.0131587702396593
"central and southern asia",84,1972,0.0296487652352728,0.0148299066343536,0.0299337109185611,0.0140709603526765
"central and southern asia",85,1972,0.0320913438681459,0.0161999870334953,0.0321289940091827,0.0150179481102006
"central and southern asia",86,1972,0.0348301098450288,0.0176380037328793,0.0345156988653897,0.0160002375177241
"central and southern asia",87,1972,0.0378323555837092,0.0190714072020747,0.0370683669084523,0.0170068526022062
"central and southern asia",88,1972,0.0410613945886082,0.020307739235089,0.0397594473108672,0.0180272688144423
"central and southern asia",89,1972,0.0444635623489849,0.0218746403234955,0.0425595468767647,0.0190510783566051
"central and southern asia",90,1972,0.0475538759590423,0.0232022922671758,0.0454378091954891,0.0200682522334642
"central and southern asia",91,1972,0.0506903792276688,0.02429239319309,0.048461649033445,0.0210904576707843
"central and southern asia",92,1972,0.0539618870555121,0.0252627584201277,0.0515897745927831,0.022100326062921
"central and southern asia",93,1972,0.0573139249933874,0.0262710078299321,0.0547785829129197,0.023078396083546
"central and southern asia",94,1972,0.0598029752914738,0.0272831055589777,0.057982909602892,0.0240038421798268
"central and southern asia",95,1972,0.0622436534992328,0.0275572044592614,0.061156837496569,0.0248551096548915
"central and southern asia",96,1972,0.0646890137201659,0.0276709300676561,0.0643635555035945,0.0256065487336256
"central and southern asia",97,1972,0.0670675363408038,0.0274845763818986,0.0675285583582549,0.0262244124626936
"central and southern asia",98,1972,0.0693085024000235,0.026949788675683,0.0705789947887145,0.0266817665397149
"central and southern asia",99,1972,0.0713441400899376,0.0265456081834188,0.0734459988256863,0.0269589811708203
"central and southern asia",100,1972,NA,NA,NA,NA
"central and southern asia",15,1973,0.012125284559414,0.00973924898329683,0.0124938037470523,0.00790862181834975
"central and southern asia",16,1973,0.0156197261030766,0.0105038614411837,0.0156770281812111,0.00890632842510212
"central and southern asia",17,1973,0.0190519783639052,0.0113338360790037,0.0186591058942573,0.00998286672304833
"central and southern asia",18,1973,0.0216015201248926,0.0123026782344976,0.0212802885960582,0.0111717485085965
"central and southern asia",19,1973,0.0240301678454078,0.0152939681402673,0.0235764373571114,0.012412424727627
"central and southern asia",20,1973,0.022697513496999,0.0153339183704036,0.0229492023832644,0.0127038226864681
"central and southern asia",21,1973,0.021577112569965,0.0150452792287439,0.0220514838358477,0.0129064275348593
"central and southern asia",22,1973,0.0203041004273198,0.0145644271283792,0.0209439602730607,0.0130488291762014
"central and southern asia",23,1973,0.0191897004001823,0.0135683513975675,0.0197758694861464,0.0130415337166315
"central and southern asia",24,1973,0.0181631359623165,0.012358970554886,0.0185998928029894,0.0130033892074383
"central and southern asia",25,1973,0.0162602090080786,0.0110454472939732,0.0168592440045357,0.0125644760956749
"central and southern asia",26,1973,0.0144209136686012,0.00995760131044437,0.0151785727809516,0.0120882419650872
"central and southern asia",27,1973,0.0126449059317839,0.00886031687500825,0.0135904737307656,0.0115765972803698
"central and southern asia",28,1973,0.0107982094532565,0.0076093288611872,0.0121762136459554,0.0109747839140797
"central and southern asia",29,1973,0.00923608315958338,0.00628165379243514,0.010909366439697,0.0103378171586482
"central and southern asia",30,1973,0.00804377963015029,0.0052381819832183,0.00977564422179386,0.00956049865697133
"central and southern asia",31,1973,0.00699299461360281,0.00428605226493242,0.00874107645507769,0.00879788817105758
"central and southern asia",32,1973,0.00605596795346991,0.00342666684872468,0.00779193604196231,0.0080608301067686
"central and southern asia",33,1973,0.00527589988416732,0.00279779295697064,0.00691723172282572,0.00733902382975288
"central and southern asia",34,1973,0.00459998369382175,0.00239247419732993,0.00610562182780107,0.00663013384243452
"central and southern asia",35,1973,0.00409102226616734,0.00206981459018324,0.00548062434127255,0.00591871332921914
"central and southern asia",36,1973,0.00348042866778475,0.00191319417073622,0.00492337059615522,0.00527148587032608
"central and southern asia",37,1973,0.00297407677357023,0.00180106339328349,0.00443244157803081,0.00469085946509599
"central and southern asia",38,1973,0.00274437115888668,0.00173708448484373,0.0040110860140365,0.00418513381184355
"central and southern asia",39,1973,0.0025498152823802,0.00186933945829468,0.00365369446910831,0.0037516929657761
"central and southern asia",40,1973,0.00248092285239251,0.00188165974685151,0.00348799946749596,0.00343706427027763
"central and southern asia",41,1973,0.00242533707912662,0.00184685059697717,0.00336114333068384,0.0031664227302514
"central and southern asia",42,1973,0.00238286274089204,0.00178876272314225,0.00326689586343147,0.00293284548050896
"central and southern asia",43,1973,0.00235774256614492,0.00174633663756694,0.0032017386283165,0.00273148475351328
"central and southern asia",44,1973,0.00235569740278584,0.00168208460256791,0.00316403493829349,0.0025580241627978
"central and southern asia",45,1973,0.00237196044479127,0.00153272095903744,0.00309648722488915,0.00227745146277359
"central and southern asia",46,1973,0.00244661282843278,0.00145851988841692,0.00316998727964954,0.00225018140480065
"central and southern asia",47,1973,0.00253846444851046,0.00139709576334589,0.00325939041040309,0.00223876962246851
"central and southern asia",48,1973,0.00268003933538058,0.00134036505439668,0.00336090712684868,0.00224112126439632
"central and southern asia",49,1973,0.00284742490423287,0.0013082433657263,0.00347265805412286,0.00225494011714525
"central and southern asia",50,1973,0.00302239734924273,0.00136410647314736,0.00359376458067353,0.00227830620931023
"central and southern asia",51,1973,0.00320269033508108,0.00143035862366581,0.00372783392399121,0.00231126813606993
"central and southern asia",52,1973,0.00334272670497351,0.0014990767732703,0.00387479723017382,0.00235193187983681
"central and southern asia",53,1973,0.00351732028568177,0.00159643818291207,0.00403569138243416,0.00240012666952907
"central and southern asia",54,1973,0.00373740954451751,0.00171592297118225,0.00421055030190066,0.00245589075946628
"central and southern asia",55,1973,0.00396535175892676,0.00185620873022609,0.00439900081684875,0.00251923572667281
"central and southern asia",56,1973,0.00420504498940344,0.00199304324971386,0.00460744694111567,0.00259245995659049
"central and southern asia",57,1973,0.00445913397984279,0.00212891230897291,0.00483577749112884,0.00267529403047853
"central and southern asia",58,1973,0.00472991570976206,0.00226608293932617,0.00508409102490694,0.00276791155150817
"central and southern asia",59,1973,0.00501991971768734,0.00240636852472038,0.00535282543561637,0.00287057655696287
"central and southern asia",60,1973,0.00533121071051845,0.00255137192494309,0.00564239965881353,0.00298358110263274
"central and southern asia",61,1973,0.00567427734794843,0.00269414064996092,0.0059635750506112,0.00311070658369248
"central and southern asia",62,1973,0.00605391199292626,0.0028429076776068,0.00631769642802279,0.0032529508323881
"central and southern asia",63,1973,0.00647406350427651,0.00300516062901947,0.0067058269606794,0.0034115359099034
"central and southern asia",64,1973,0.00693766575383845,0.00318799053920529,0.00712870384967838,0.00358790750969251
"central and southern asia",65,1973,0.00744655624345092,0.00339744409775469,0.00758662354348633,0.00378331526991337
"central and southern asia",66,1973,0.00801747818374474,0.00363537466002526,0.00809442412172947,0.00400393627267317
"central and southern asia",67,1973,0.00865674554467163,0.00392942872200219,0.00865255591561756,0.00425117507468304
"central and southern asia",68,1973,0.0093693487075609,0.00425414952199493,0.00926096860079609,0.00452608314358015
"central and southern asia",69,1973,0.0101593047352578,0.00461101479500801,0.0099192757804143,0.00482940887183356
"central and southern asia",70,1973,0.0109325159359865,0.0048124704259702,0.01062665556331,0.00516161340236416
"central and southern asia",71,1973,0.0117532585933222,0.00486358716887091,0.0114059238831885,0.00552901572817198
"central and southern asia",72,1973,0.0126561819880255,0.0048962107587795,0.0122572539533178,0.00593297717931544
"central and southern asia",73,1973,0.0136437014192109,0.00506482228130566,0.0131801134817267,0.00637480638004201
"central and southern asia",74,1973,0.0147166694509406,0.005359043176925,0.0141734038187236,0.00685569022704
"central and southern asia",75,1973,0.0158743323040039,0.0058422655085346,0.0152351000117627,0.00737607543469762
"central and southern asia",76,1973,0.0168616354837332,0.00642128039023133,0.0163951021866763,0.00794574786082863
"central and southern asia",77,1973,0.0178112082656353,0.00717687186227196,0.0176482057106497,0.00856297915746191
"central and southern asia",78,1973,0.0188191904270043,0.00798536453796589,0.0189886659751634,0.00922573180777816
"central and southern asia",79,1973,0.0199228240977834,0.00884456562923573,0.0204100034287839,0.00993154822054135
"central and southern asia",80,1973,0.021373951498457,0.00982668367955189,0.0219055068659237,0.0106772765283814
"central and southern asia",81,1973,0.0229906363197346,0.0108870689204951,0.0235340315207072,0.0114703541035951
"central and southern asia",82,1973,0.0247910645452843,0.0120105341335641,0.0252970843737981,0.0123092824180224
"central and southern asia",83,1973,0.0267860280966129,0.0132037636157816,0.0271930672574444,0.0131914917715455
"central and southern asia",84,1973,0.0289822767800761,0.0144698945697287,0.0292178515356319,0.0141135677581259
"central and southern asia",85,1973,0.0313761609776093,0.0158057716318144,0.0313637269144047,0.0150700290210611
"central and southern asia",86,1973,0.0340615521699642,0.0172071145497248,0.0336968725533832,0.0160637045947023
"central and southern asia",87,1973,0.0370069044714983,0.0185675554276552,0.0361923933960025,0.0170835378253849
"central and southern asia",88,1973,0.0401761944359372,0.0197606376745263,0.0388233383928551,0.0181189043992255
"central and southern asia",89,1973,0.0435272944517263,0.0211363847581719,0.0415608176567673,0.0191593598022288
"central and southern asia",90,1973,0.046696318172343,0.02268402485978,0.0443755347837402,0.0201933036992692
"central and southern asia",91,1973,0.0498084968771622,0.0237492548627121,0.0473357957771609,0.0212339355721446
"central and southern asia",92,1973,0.0530426174613796,0.0247018668835428,0.0504012247907378,0.0222636244087373
"central and southern asia",93,1973,0.0562572179057644,0.0256614312350381,0.0535290282746267,0.0232624040840837
"central and southern asia",94,1973,0.0587220800244243,0.0267706635711972,0.0566744887319759,0.0242080931936348
"central and southern asia",95,1973,0.0611607686876101,0.027819035636064,0.0597926888292148,0.0250760937766043
"central and southern asia",96,1973,0.0636058662778649,0.0287644291741939,0.0629467403219554,0.0258424592418676
"central and southern asia",97,1973,0.0659866866696178,0.028812165080573,0.0660628525364007,0.0264729542784342
"central and southern asia",98,1973,0.0682329384597231,0.0284218840132733,0.069069237808142,0.0269405844713729
"central and southern asia",99,1973,0.0702762184022537,0.0282597225565971,0.0718993043111293,0.0272275547004663
"central and southern asia",100,1973,NA,NA,NA,NA
"central and southern asia",15,1974,0.0112630344281611,0.00892696732070777,0.0119086559681019,0.00752276256391398
"central and southern asia",16,1974,0.0146680768802054,0.00961862261237771,0.0149628177677407,0.00854064260875934
"central and southern asia",17,1974,0.0175840330134252,0.0109717791762413,0.0177034457836524,0.00968913663734458
"central and southern asia",18,1974,0.0206519433208708,0.0127294372083722,0.02015634058283,0.0109124702363363
"central and southern asia",19,1974,0.0225818706902904,0.0149203173640353,0.0222919687736548,0.0121691233044533
"central and southern asia",20,1974,0.0211559956108674,0.0149572632873273,0.0216228952475837,0.0124600730768794
"central and southern asia",21,1974,0.0200000165587638,0.0146593567438259,0.0206919638674725,0.0126630752828282
"central and southern asia",22,1974,0.0190026057252068,0.0137088099884489,0.0196331206633123,0.0126866811808993
"central and southern asia",23,1974,0.0180567131080331,0.0125702316623378,0.0185174356568555,0.0126595195568814
"central and southern asia",24,1974,0.0171180409399951,0.0118344089124672,0.0173988277837269,0.0126441597890687
"central and southern asia",25,1974,0.0153184168987273,0.0108679607205554,0.0157402774808338,0.012211814586882
"central and southern asia",26,1974,0.0132440919187067,0.00981705614312105,0.0141575181421282,0.0117341112858901
"central and southern asia",27,1974,0.0113711839130976,0.0086554699347912,0.0127347678471066,0.0111450734052625
"central and southern asia",28,1974,0.00977444198106694,0.00721681224806062,0.0114477053486361,0.0105042621098833
"central and southern asia",29,1974,0.00838525599087872,0.00574534996060662,0.0102585128312485,0.0098694054178114
"central and southern asia",30,1974,0.00732132365175969,0.00474267845752628,0.00918731128457238,0.00910217269724055
"central and southern asia",31,1974,0.00633802012572868,0.00383995478128622,0.00820337075031871,0.00835517620419141
"central and southern asia",32,1974,0.00551176833434489,0.00309804392229288,0.00729835127557161,0.00762213934192174
"central and southern asia",33,1974,0.00483026807223108,0.0025540589740569,0.00646121780251053,0.00690106280643347
"central and southern asia",34,1974,0.00424973028969136,0.00209588625468182,0.00568530526325709,0.00621522941449882
"central and southern asia",35,1974,0.00363324809417193,0.00190485118315376,0.00510083909509561,0.00554639248339303
"central and southern asia",36,1974,0.00311097676445138,0.00175843466483877,0.00458684047386032,0.00494283756905034
"central and southern asia",37,1974,0.002805629941681,0.00168328147379484,0.00414649951574552,0.00441518667913726
"central and southern asia",38,1974,0.00260320585908902,0.00169061955469468,0.00377451955449724,0.00396281024750296
"central and southern asia",39,1974,0.00242397916188067,0.00182340434721886,0.00344929662599059,0.00355722494241784
"central and southern asia",40,1974,0.00236126814107569,0.00180794207464354,0.00330604099090419,0.0032670745063994
"central and southern asia",41,1974,0.00231108640636581,0.00176751028997773,0.00319674332471322,0.00301651630507727
"central and southern asia",42,1974,0.00227634366974939,0.00171834780173585,0.00311757763524718,0.00280064187203705
"central and southern asia",43,1974,0.00226259734125846,0.00166186514135643,0.00306738567217732,0.00261585845091343
"central and southern asia",44,1974,0.00226797117849287,0.00158509207934707,0.00303993822844999,0.00245431569474825
"central and southern asia",45,1974,0.00229063074124636,0.00143350862397848,0.0029863412176547,0.00219977203606033
"central and southern asia",46,1974,0.00236568160380941,0.00137584631242339,0.00306125714405411,0.00217721059211271
"central and southern asia",47,1974,0.00245880408154629,0.00132443926212009,0.0031491062669325,0.00217004293313726
"central and southern asia",48,1974,0.0026105787858403,0.00128043515728065,0.00324794100391603,0.00217556492461468
"central and southern asia",49,1974,0.00277050269017581,0.00128008158225133,0.00335673689123697,0.00219157575036162
"central and southern asia",50,1974,0.00293871086267654,0.00134510071766555,0.00347502333659381,0.00221640754635152
"central and southern asia",51,1974,0.00309054358981939,0.00141213576590871,0.00360673318940466,0.00225031508485029
"central and southern asia",52,1974,0.00322031237189982,0.00148062881695887,0.00375198001195993,0.00229165224886811
"central and southern asia",53,1974,0.0034210244344072,0.0015774822352121,0.00391082201099007,0.00234050348563188
"central and southern asia",54,1974,0.00363600967566685,0.0017114783671643,0.00408295831190016,0.00239690928218665
"central and southern asia",55,1974,0.00385833398517069,0.00184950254655146,0.00426796235869346,0.00246086074463597
"central and southern asia",56,1974,0.00409191196632902,0.00198471347272186,0.00447204366963964,0.00253477842750236
"central and southern asia",57,1974,0.00433929269189864,0.00211949040968427,0.00469515735119043,0.00261838807981173
"central and southern asia",58,1974,0.0046032142777965,0.00225571697463629,0.00493782188321484,0.00271188844368967
"central and southern asia",59,1974,0.00488593832377615,0.00239510086367395,0.00520053774524397,0.00281548483620107
"central and southern asia",60,1974,0.0051894512548272,0.00253917596125371,0.00548371977818324,0.00292947643654061
"central and southern asia",61,1974,0.00552434762893378,0.00268140956771148,0.00579796134901168,0.00305784966308556
"central and southern asia",62,1974,0.00589511335043588,0.00282977071095712,0.00614455002805988,0.00320166645301543
"central and southern asia",63,1974,0.00630519338320457,0.00299185454604875,0.00652445717646444,0.00336227190039768
"central and southern asia",64,1974,0.00675683592286283,0.00317433446204191,0.0069382115716764,0.00354086242332751
"central and southern asia",65,1974,0.00725185978741524,0.00338301358461658,0.00738605749043206,0.0037385375738738
"central and southern asia",66,1974,0.0078073143703907,0.00360866306894379,0.0078825967582759,0.00396171202745734
"central and southern asia",67,1974,0.00842923437663398,0.00389444034306131,0.00842820562462961,0.00421160416579355
"central and southern asia",68,1974,0.00912264640101149,0.00421580800923811,0.00902282148887996,0.00448901283735346
"central and southern asia",69,1974,0.00989069243717566,0.00456903588129134,0.00966592828709572,0.0047944323040851
"central and southern asia",70,1974,0.0106311549238128,0.00465012081003556,0.0103567636878795,0.00512827621508272
"central and southern asia",71,1974,0.0114286510247407,0.00470242337427855,0.0111177037813037,0.00549749859676962
"central and southern asia",72,1974,0.0123060788397592,0.00479799762162447,0.0119488916050354,0.00590348307400945
"central and southern asia",73,1974,0.0132657819748247,0.00502099142919492,0.0128499401232642,0.00634760528403415
"central and southern asia",74,1974,0.0143082702350659,0.00532758067657124,0.0138195165361068,0.00683053391496926
"central and southern asia",75,1974,0.0154329273010965,0.00574241915550636,0.01485567223359,0.00735253248369582
"central and southern asia",76,1974,0.0163412304485391,0.00626556283431749,0.015987774780731,0.0079243530386639
"central and southern asia",77,1974,0.0172645451034187,0.00700109581684254,0.0172106946070594,0.00854421743574964
"central and southern asia",78,1974,0.0182443413698129,0.00778868829609246,0.0185186314436245,0.00920996035055209
"central and southern asia",79,1974,0.0194249962421248,0.00862502486843972,0.019905449875737,0.00991858766810209
"central and southern asia",80,1974,0.0208398411717376,0.00952644796629448,0.0213648253674256,0.0106669164122864
"central and southern asia",81,1974,0.0224194649965741,0.0105565532816413,0.0229548494286319,0.0114642673421582
"central and southern asia",82,1974,0.0241806519832803,0.0116497896289848,0.0246768496294869,0.0123088959060115
"central and southern asia",83,1974,0.0261356698018647,0.0128122344173672,0.0265295959931231,0.0131981865549598
"central and southern asia",84,1974,0.0282862906476542,0.0140432173350795,0.0285081758437773,0.0141271897959986
"central and southern asia",85,1974,0.0306281959559758,0.015339921640244,0.0306050836003384,0.0150902049308366
"central and southern asia",86,1974,0.0332576827577714,0.0166999939158537,0.0328852189115147,0.0160928324913431
"central and southern asia",87,1974,0.0361437551743636,0.0181095146329733,0.0353242330326778,0.017123968892315
"central and southern asia",88,1974,0.0392488328163088,0.0192622732988413,0.037895661290024,0.0181729393919885
"central and southern asia",89,1974,0.0425283052377726,0.0204780895817724,0.0405719589567429,0.0192275670934299
"central and southern asia",90,1974,0.0457072407338786,0.0219850817808604,0.0433251992168085,0.0202758311569332
"central and southern asia",91,1974,0.0488787091359608,0.0231136384740827,0.0462237711129996,0.0213329604823345
"central and southern asia",92,1974,0.0520714314458941,0.0240502307245333,0.0492281469933539,0.0223807867255946
"central and southern asia",93,1974,0.0552393648840747,0.0249407779975076,0.0522960644168842,0.0233979498306669
"central and southern asia",94,1974,0.0576987993234497,0.0260885225954874,0.0553839173109678,0.0243590485437553
"central and southern asia",95,1974,0.0601343237758774,0.0271101406168803,0.058448379123613,0.025239055113482
"central and southern asia",96,1974,0.0625786194270843,0.0280402365231815,0.0615515083953965,0.0260168437092506
"central and southern asia",97,1974,0.0649615239114597,0.0287825973575042,0.0646206614005152,0.0266582670372759
"central and southern asia",98,1974,0.0672123557656139,0.0293169704766743,0.0675864131639714,0.027138167020925
"central and southern asia",99,1974,0.0692679627176758,0.0297130349001307,0.0703854695346765,0.0274350785212446
"central and southern asia",100,1974,NA,NA,NA,NA
"central and southern asia",15,1975,0.0104592676268116,0.00819307718327917,0.0113523894349743,0.00717731389476903
"central and southern asia",16,1975,0.0137318746836692,0.00909735369306082,0.0141740266485426,0.00825812625025358
"central and southern asia",17,1975,0.0167668605892328,0.010158348186858,0.0167479762071439,0.00943997204720134
"central and southern asia",18,1975,0.0195985449277353,0.0130237971967426,0.0190409959091326,0.0106827901000384
"central and southern asia",19,1975,0.0211688454734021,0.0148689232421241,0.0210133955238855,0.0119437170112562
"central and southern asia",20,1975,0.0197533453594868,0.0148078484254714,0.0203002870106248,0.0122304603995094
"central and southern asia",21,1975,0.0187304674307309,0.0141264607956448,0.0193881150841319,0.0123045948327168
"central and southern asia",22,1975,0.0178865878189818,0.01318946673488,0.0183656157706031,0.0123039974308493
"central and southern asia",23,1975,0.0170225422768538,0.0125261849197042,0.0173000733236452,0.0122987400161896
"central and southern asia",24,1975,0.0159916811040905,0.0117348619462946,0.0162548741847889,0.0123034695120088
"central and southern asia",25,1975,0.0138009421776941,0.0107974306382931,0.0146923275955332,0.0118695326377265
"central and southern asia",26,1975,0.0119216396949342,0.00962484879313683,0.013274182933059,0.0113026006540946
"central and southern asia",27,1975,0.0103027627925496,0.00812295758951158,0.0119784717517393,0.0106666186427532
"central and southern asia",28,1975,0.00887925947914323,0.00664339305884531,0.0107695745783597,0.0100269713600909
"central and southern asia",29,1975,0.00763416788446444,0.00531449682655841,0.00964683418153428,0.00939847438349569
"central and southern asia",30,1975,0.00663690011558835,0.0043732817606051,0.00862813509602613,0.00864567680035745
"central and southern asia",31,1975,0.00576115632090429,0.00362386526548982,0.00769256448844472,0.00790587028001459
"central and southern asia",32,1975,0.00503783129089516,0.00287007622661137,0.00682948808462403,0.00717735395340553
"central and southern asia",33,1975,0.0044215631113268,0.0022861183654091,0.00603004970873327,0.00647876119211365
"central and southern asia",34,1975,0.00379712042759253,0.00199967177789131,0.00529376123042514,0.00581916960788308
"central and southern asia",35,1975,0.00325757566225798,0.0018683312870976,0.00475367550975798,0.00519380358742102
"central and southern asia",36,1975,0.00287185919083527,0.00170346312340415,0.00429163241788503,0.00464536214949667
"central and southern asia",37,1975,0.00265980738012331,0.00164157906489899,0.00390257340086201,0.00417511051462471
"central and southern asia",38,1975,0.00247568785964723,0.00166033987811225,0.0035636515705232,0.00375182254779677
"central and southern asia",39,1975,0.00230808754097096,0.00175167511909984,0.00326474041480408,0.00337012955243889
"central and southern asia",40,1975,0.00225057357620746,0.00173046567983885,0.00313925683162637,0.00310125514790567
"central and southern asia",41,1975,0.00220698971981116,0.00169544608255945,0.0030451903999096,0.00286981084198677
"central and southern asia",42,1975,0.00218248337236311,0.0016377316399902,0.00298179469338503,0.00267293545096382
"central and southern asia",43,1975,0.00217543191896698,0.0015721662312547,0.00294175646685695,0.00250087118255233
"central and southern asia",44,1975,0.00218638284428539,0.00149401456772744,0.00292286365424964,0.00235147798836469
"central and southern asia",45,1975,0.00221268284864164,0.00136988681921888,0.00288073926493376,0.00212254318713471
"central and southern asia",46,1975,0.00228547108791392,0.00132369154975865,0.0029549939256176,0.00210504959348956
"central and southern asia",47,1975,0.00239055060010061,0.00127524333186275,0.00304098569368677,0.00210162921588897
"central and southern asia",48,1975,0.0025355221309503,0.00123090111786622,0.00313754298369216,0.00210976322956044
"central and southern asia",49,1975,0.00268926436944458,0.00126199901167436,0.00324404282895175,0.00212756440151865
"central and southern asia",50,1975,0.00285240686920724,0.00132746949937389,0.00336038722072163,0.00215349334494471
"central and southern asia",51,1975,0.00297603681553257,0.00139411609927379,0.00349058657707455,0.00218805459713768
"central and southern asia",52,1975,0.00312331600771926,0.00146475676915517,0.00363398855065192,0.00223001553398252
"central and southern asia",53,1975,0.00332492765220628,0.00158026941198003,0.00379035783206362,0.00227945995295354
"central and southern asia",54,1975,0.00353432893166793,0.00171223065355465,0.00395933717908861,0.00233641729075408
"central and southern asia",55,1975,0.00375045617268027,0.00184852841552668,0.00414041362099519,0.0024008463980655
"central and southern asia",56,1975,0.00398274319735377,0.00198258855017286,0.00433973065748444,0.00247528726046918
"central and southern asia",57,1975,0.00422500083768503,0.00211643403745265,0.0045576616574969,0.00255950506542402
"central and southern asia",58,1975,0.00447581795918996,0.00225187499151992,0.00479478917663839,0.00265362589414819
"central and southern asia",59,1975,0.00475026268214035,0.00239055671940479,0.00505160523391192,0.00275786209984234
"central and southern asia",60,1975,0.00504584386347143,0.00253383437646858,0.00532851120661682,0.0028725572720315
