"region","age","cohort","median","iqr","mean","sd"
"eastern and south-eastern asia",27,1971,0.0759564777186508,0.132068994422493,0.113560021322991,0.139813394305379
"eastern and south-eastern asia",28,1971,0.0796991508563592,0.141876819215551,0.121623189808132,0.149668192254412
"eastern and south-eastern asia",29,1971,0.0828030578695445,0.150635536131576,0.128906843004938,0.158749262466773
"eastern and south-eastern asia",30,1971,0.0853586112427397,0.155877614553909,0.13548760309132,0.167073610111378
"eastern and south-eastern asia",31,1971,0.0875521128763735,0.16061313668409,0.14141085316474,0.174560942292064
"eastern and south-eastern asia",32,1971,0.0894161480510322,0.164939605594477,0.146752467491905,0.181240508936579
"eastern and south-eastern asia",33,1971,0.0909958506415994,0.168910725356992,0.151575334067955,0.187172166567391
"eastern and south-eastern asia",34,1971,0.0923335931380509,0.172568295597306,0.155932718493339,0.192427955107801
"eastern and south-eastern asia",35,1971,0.0934673195492596,0.175943739079821,0.159872536240819,0.197091573938861
"eastern and south-eastern asia",36,1971,0.0945238084196483,0.179051381084631,0.163464885569613,0.201188614063911
"eastern and south-eastern asia",37,1971,0.0955113559343151,0.181901359774918,0.166759879831084,0.204804619651494
"eastern and south-eastern asia",38,1971,0.0964424883187671,0.184498851599486,0.169796588675405,0.208012736025869
"eastern and south-eastern asia",39,1971,0.0973285752840523,0.186849303227036,0.172605745982785,0.210867585313453
"eastern and south-eastern asia",40,1971,0.0981809486535556,0.188961947126438,0.175209735465228,0.213405349838381
"eastern and south-eastern asia",41,1971,0.0990347202436324,0.191354887669169,0.17771292162496,0.215737022830593
"eastern and south-eastern asia",42,1971,0.0998979488273828,0.194267911595035,0.180135629700211,0.217897312397763
"eastern and south-eastern asia",43,1971,0.100773516115204,0.197148187454032,0.182489976316549,0.219900651811359
"eastern and south-eastern asia",44,1971,0.101663016672558,0.200013030346022,0.184788922674015,0.221764336848533
"eastern and south-eastern asia",45,1971,0.102567301310256,0.202873985599214,0.187046885924766,0.223509154817878
"eastern and south-eastern asia",46,1971,0.103493193033833,0.205732585494812,0.189239584758935,0.225059917563033
"eastern and south-eastern asia",47,1971,0.104453897425972,0.20868189020551,0.191471945778477,0.226595512297447
"eastern and south-eastern asia",48,1971,0.105451556592911,0.21172851615663,0.193755945153354,0.22812982618189
"eastern and south-eastern asia",49,1971,0.106487597613746,0.214881122092725,0.196101358413913,0.229673129572385
"eastern and south-eastern asia",50,1971,0.107562553563667,0.218150726725794,0.198515446369677,0.231232450340139
"eastern and south-eastern asia",51,1971,0.108676125767495,0.221550347646169,0.201003134723842,0.232812298417964
"eastern and south-eastern asia",52,1971,0.109828777622983,0.225094807915327,0.203570589165024,0.234417967452694
"eastern and south-eastern asia",53,1971,0.111022121887034,0.228797863935857,0.206224309245025,0.236054348990197
"eastern and south-eastern asia",54,1971,0.112258787213465,0.232673199439682,0.208971820667611,0.23772707995883
"eastern and south-eastern asia",55,1971,0.113542274345212,0.236734218423116,0.211821678533627,0.239442478234775
"eastern and south-eastern asia",56,1971,0.11487675898796,0.240994062470687,0.21478335123876,0.241207405744163
"eastern and south-eastern asia",57,1971,0.116267752952873,0.245473200674397,0.217869848151857,0.243031220990393
"eastern and south-eastern asia",58,1971,0.117721424396319,0.250195942112113,0.221095029404333,0.244923411791665
"eastern and south-eastern asia",59,1971,0.119244450991098,0.255190251022299,0.224473682691301,0.246893919747502
"eastern and south-eastern asia",60,1971,0.12084381002161,0.260487121560112,0.22802134773376,0.248953112538179
"eastern and south-eastern asia",61,1971,0.122526596622972,0.266119745736738,0.231754164759869,0.251111804270992
"eastern and south-eastern asia",62,1971,0.124302566675271,0.272127654791851,0.235692789508573,0.253384635889245
"eastern and south-eastern asia",63,1971,0.126183562854637,0.278549271013218,0.239858560239066,0.255786920660472
"eastern and south-eastern asia",64,1971,0.128182977886089,0.285421774364172,0.244273300885631,0.258334555098858
"eastern and south-eastern asia",65,1971,0.13031520796936,0.292780906494713,0.248959136753887,0.261044000499467
"eastern and south-eastern asia",66,1971,0.133967273194755,0.300660782354795,0.253938319711963,0.263932226639622
"eastern and south-eastern asia",67,1971,0.138200371367492,0.309099177393757,0.259239227663482,0.267022902844363
"eastern and south-eastern asia",68,1971,0.142600653403478,0.318131361828567,0.264890695791742,0.27034069652864
"eastern and south-eastern asia",69,1971,0.147174104225083,0.327790178960935,0.270921655980725,0.273910920787645
"eastern and south-eastern asia",70,1971,0.151926486294492,0.338106045555405,0.277360854289536,0.277759326923844
"eastern and south-eastern asia",71,1971,0.156863303956833,0.349106786775139,0.284236588325267,0.281911926731552
"eastern and south-eastern asia",72,1971,0.161999013464772,0.360822862708041,0.29158555451189,0.286404068432341
"eastern and south-eastern asia",73,1971,0.168584756001853,0.373282639925111,0.299445473025109,0.29127100993117
"eastern and south-eastern asia",74,1971,0.178129620088484,0.386512480497172,0.307854638022937,0.296547801009768
"eastern and south-eastern asia",75,1971,0.1882749655169,0.400536486014712,0.316851380522722,0.302269152332637
"eastern and south-eastern asia",76,1971,0.199032427956916,0.415376142446223,0.326473564849388,0.308469259301682
"eastern and south-eastern asia",77,1971,0.210421723962753,0.431057925098163,0.336770709451101,0.315192830638351
"eastern and south-eastern asia",78,1971,0.222469121668814,0.447604269525011,0.347792909894028,0.32248200512384
"eastern and south-eastern asia",79,1971,0.235206641273962,0.465034043837834,0.359590226041226,0.330376199780651
"eastern and south-eastern asia",80,1971,0.248671230088806,0.483362683770615,0.372211895634194,0.338911874868446
"eastern and south-eastern asia",81,1971,0.26290406967908,0.502602124907516,0.385705667098797,0.348122418205527
"eastern and south-eastern asia",82,1971,0.277964728413598,0.522262914051587,0.400140256997781,0.358057708958749
"eastern and south-eastern asia",83,1971,0.293926714465486,0.541206970392947,0.415585590293067,0.368764859707768
"eastern and south-eastern asia",84,1971,0.310875715266169,0.561287978790463,0.432111613222576,0.380288152670867
"eastern and south-eastern asia",85,1971,0.328907892791951,0.582563528909396,0.44978696068973,0.392668810891571
"eastern and south-eastern asia",86,1971,0.348128359831187,0.605085735291216,0.468677734950938,0.405944684113993
"eastern and south-eastern asia",87,1971,0.368657110736561,0.628925356771323,0.488877275802779,0.420174565240338
"eastern and south-eastern asia",88,1971,0.390609889389129,0.654130739017976,0.510477354641639,0.435408420457357
"eastern and south-eastern asia",89,1971,0.414098383718145,0.680727147098434,0.533566219241667,0.451687200379798
"eastern and south-eastern asia",90,1971,0.439231034091382,0.708715380873107,0.55822652410781,0.469042478949098
"eastern and south-eastern asia",91,1971,0.466113516655474,0.738070781337448,0.584533464270218,0.487496106243821
"eastern and south-eastern asia",92,1971,0.494871121517516,0.768776338805207,0.612593169071427,0.507088179194175
"eastern and south-eastern asia",93,1971,0.525625377259797,0.80078384871044,0.642502719250537,0.527837907424111
"eastern and south-eastern asia",94,1971,0.558492600483109,0.834014378914479,0.674347205540327,0.549743961622528
"eastern and south-eastern asia",95,1971,0.593582817272858,0.868357586632063,0.708196681789653,0.572784715364846
"eastern and south-eastern asia",96,1971,0.630999083346048,0.903671301032417,0.744103894613389,0.596919001030842
"eastern and south-eastern asia",97,1971,0.67087069996909,0.939800854066,0.782147899805317,0.622111086379099
"eastern and south-eastern asia",98,1971,0.713329375160241,0.976538067752532,0.8223833674097,0.648290449278679
"eastern and south-eastern asia",99,1971,0.758504417775999,1.01362730597648,0.864838306667509,0.675355787888154
"eastern and south-eastern asia",100,1971,0.806517754863081,1.05077054029641,0.909511974944319,0.703179228400474
"eastern and south-eastern asia",15,1972,0.00114160737927639,0.00404435709953054,0.00282135228177454,0.00393462885661511
"eastern and south-eastern asia",16,1972,0.0038116086240491,0.0109947761291048,0.00728023597737336,0.00972270266511622
"eastern and south-eastern asia",17,1972,0.00714927780582235,0.0194423640010879,0.0133048213661433,0.0174273767604981
"eastern and south-eastern asia",18,1972,0.0103386679539037,0.0287532850346678,0.0207888056226656,0.0270012966569361
"eastern and south-eastern asia",19,1972,0.0138090037863299,0.0391604688414704,0.0296055090477332,0.0383317815070675
"eastern and south-eastern asia",20,1972,0.0175102248872572,0.0505958410639394,0.039593722499979,0.0511470203225964
"eastern and south-eastern asia",21,1972,0.0210057835941125,0.0618962736429349,0.0497136602518434,0.0639179967798607
"eastern and south-eastern asia",22,1972,0.027001195526383,0.0730015521182636,0.0598784941092852,0.0764533206420702
"eastern and south-eastern asia",23,1972,0.0402839344490177,0.0838811239697422,0.0700077145478955,0.0886305725532934
"eastern and south-eastern asia",24,1972,0.0562904982653351,0.0945283168130256,0.0800122710976191,0.100384961474949
"eastern and south-eastern asia",25,1972,0.0620213491452687,0.10507069848772,0.0898546303729931,0.111746247083649
"eastern and south-eastern asia",26,1972,0.0670415799623092,0.115268081077851,0.0989078550377053,0.122414092709672
"eastern and south-eastern asia",27,1972,0.0712561222699044,0.125109414368107,0.107146102254796,0.13234313804484
"eastern and south-eastern asia",28,1972,0.0747964361877878,0.132414072550831,0.114597811005062,0.14151648915055
"eastern and south-eastern asia",29,1972,0.0777472448747994,0.137922012578156,0.121330013773606,0.149940669787834
"eastern and south-eastern asia",30,1972,0.0801716872070258,0.14290784128058,0.127430293515779,0.157601596126284
"eastern and south-eastern asia",31,1972,0.082238536144109,0.147460850671485,0.132935204103294,0.164446788429137
"eastern and south-eastern asia",32,1972,0.0839951082363207,0.151637227149641,0.137909463730651,0.170534310368641
"eastern and south-eastern asia",33,1972,0.0854857862489691,0.15548079538718,0.142407110035515,0.175934931040976
"eastern and south-eastern asia",34,1972,0.0867507244238325,0.159024755006368,0.146475845114842,0.180731344571671
"eastern and south-eastern asia",35,1972,0.0878186626350371,0.162295751165545,0.150163919266188,0.185009525041846
"eastern and south-eastern asia",36,1972,0.0888064531361745,0.165301893238518,0.153539639431417,0.188792871718233
"eastern and south-eastern asia",37,1972,0.0897290291318666,0.168051198165275,0.156644062937192,0.192154929996557
"eastern and south-eastern asia",38,1972,0.0905994690917635,0.170551342489211,0.159510016973628,0.195151007345082
"eastern and south-eastern asia",39,1972,0.0914302808074999,0.173650079573683,0.162161925060681,0.197818168693055
"eastern and south-eastern asia",40,1972,0.0922355259009496,0.176625376145413,0.164621340736815,0.200190635930326
"eastern and south-eastern asia",41,1972,0.0930478767688965,0.179535240099368,0.16699197418167,0.20238231485672
"eastern and south-eastern asia",42,1972,0.0938709495930609,0.182398983247482,0.169287130155406,0.204409016864428
"eastern and south-eastern asia",43,1972,0.0947068378794186,0.185233477268924,0.171520641383359,0.206289075272506
"eastern and south-eastern asia",44,1972,0.0955566068418657,0.188050862944108,0.173707566192308,0.208044075240008
"eastern and south-eastern asia",45,1972,0.0964208005973903,0.190858552446885,0.175864070842865,0.209697863967028
"eastern and south-eastern asia",46,1972,0.0973070859115262,0.19365755513669,0.177968519427505,0.21118239769312
"eastern and south-eastern asia",47,1972,0.0982279099673531,0.196539616707143,0.180117087008624,0.21265964816855
"eastern and south-eastern asia",48,1972,0.0991847755111244,0.199514718116667,0.182319640921257,0.214140564991407
"eastern and south-eastern asia",49,1972,0.100178356353122,0.202594965879713,0.18458364189735,0.215632718874931
"eastern and south-eastern asia",50,1972,0.101208521719811,0.205794192299215,0.186914290745456,0.217141058974422
"eastern and south-eastern asia",51,1972,0.10227494859798,0.209124811551629,0.18931610090884,0.218669868262839
"eastern and south-eastern asia",52,1972,0.103378255275573,0.21260029874385,0.19179528405435,0.220224723219502
"eastern and south-eastern asia",53,1972,0.104520172945567,0.216233022086819,0.194358479023163,0.221810911457635
"eastern and south-eastern asia",54,1972,0.10570340556469,0.220035208206199,0.197013384663848,0.223434409606213
"eastern and south-eastern asia",55,1972,0.106931430197027,0.224018992632057,0.199768654818716,0.225101741913636
"eastern and south-eastern asia",56,1972,0.108208088451963,0.228197261753396,0.202633451256479,0.226819611235252
"eastern and south-eastern asia",57,1972,0.109538628393357,0.232590571571766,0.205620311136171,0.228597081945791
"eastern and south-eastern asia",58,1972,0.110928902541212,0.237223119698495,0.208742588592918,0.230443350349086
"eastern and south-eastern asia",59,1972,0.112385186627513,0.242122579147854,0.212014525563446,0.232368063717063
"eastern and south-eastern asia",60,1972,0.113913995079986,0.247319318585511,0.215451097194589,0.23438134133649
"eastern and south-eastern asia",61,1972,0.115521970825324,0.252845116041474,0.219067884988562,0.236493930307671
"eastern and south-eastern asia",62,1972,0.11721851402467,0.258738035712981,0.222884913168374,0.238720353751401
"eastern and south-eastern asia",63,1972,0.119014949257953,0.265035141463895,0.226922868582813,0.241075780673268
"eastern and south-eastern asia",64,1972,0.120923962636552,0.271772272430296,0.231202886464253,0.243575971129619
"eastern and south-eastern asia",65,1972,0.123656356840256,0.278983898159565,0.235746377915722,0.246237229328227
"eastern and south-eastern asia",66,1972,0.127592639583625,0.286702960737011,0.240574876738067,0.249076255577679
"eastern and south-eastern asia",67,1972,0.13168561959197,0.29496661563613,0.245715925866075,0.252116240784773
"eastern and south-eastern asia",68,1972,0.135941285588658,0.303809820609091,0.251197516887082,0.255381354097745
"eastern and south-eastern asia",69,1972,0.140365451382244,0.313265198971799,0.257047703828742,0.258896396507285
"eastern and south-eastern asia",70,1972,0.144963735632855,0.323362948005687,0.263294335364448,0.262686632852391
"eastern and south-eastern asia",71,1972,0.149741600276214,0.33413034500438,0.269964798559995,0.266777763552091
"eastern and south-eastern asia",72,1972,0.154713334891815,0.345597794102206,0.277094819781703,0.27120446797308
"eastern and south-eastern asia",73,1972,0.16164665526161,0.357793797197818,0.28472113721227,0.276001394993215
"eastern and south-eastern asia",74,1972,0.170856695625233,0.370744841523334,0.292881000116881,0.281203090165402
"eastern and south-eastern asia",75,1972,0.180645502129698,0.384475118971316,0.301611641660416,0.286843805531775
"eastern and south-eastern asia",76,1972,0.191024304262512,0.399006030749013,0.310949664679012,0.292957041728368
"eastern and south-eastern asia",77,1972,0.202011926915374,0.414364294023798,0.320943330919841,0.299586260890142
"eastern and south-eastern asia",78,1972,0.213633706325659,0.430572881098766,0.331641460182895,0.306772337873632
"eastern and south-eastern asia",79,1972,0.22592069664163,0.44765138151251,0.343092724603818,0.314553448549374
"eastern and south-eastern asia",80,1972,0.238908957417052,0.46561603708066,0.355344948628431,0.322964939996374
"eastern and south-eastern asia",81,1972,0.252639037240395,0.482222083312596,0.368444679354879,0.332039632900094
"eastern and south-eastern asia",82,1972,0.267168379822905,0.499681901221913,0.382459235396923,0.341826579914702
"eastern and south-eastern asia",83,1972,0.282568360282683,0.518204062434304,0.397457207438027,0.352372362230288
"eastern and south-eastern asia",84,1972,0.298922653362797,0.537848914659099,0.413507198741752,0.363721075321203
"eastern and south-eastern asia",85,1972,0.316325664529022,0.5586740271551,0.430676514081346,0.37591402874382
"eastern and south-eastern asia",86,1972,0.334881231529087,0.580730136294031,0.449029860447932,0.388989138879449
"eastern and south-eastern asia",87,1972,0.354704549306542,0.604088091888738,0.468658933548667,0.403004705402063
"eastern and south-eastern asia",88,1972,0.375907115427041,0.628797058550859,0.489654012703652,0.418010744155077
"eastern and south-eastern asia",89,1972,0.39859773662341,0.654883307558883,0.512101928960704,0.4340487893176
"eastern and south-eastern asia",90,1972,0.422883034261534,0.682348959315803,0.536083984415909,0.451151410405097
"eastern and south-eastern asia",91,1972,0.448866873694788,0.7111712493181,0.561673777958383,0.469341478808025
"eastern and south-eastern asia",92,1972,0.476669949349681,0.741340743171323,0.588975985624595,0.488659551962363
"eastern and south-eastern asia",93,1972,0.506409969210634,0.772818259304306,0.618086533669694,0.509125883588593
"eastern and south-eastern asia",94,1972,0.538200649576961,0.805533844138526,0.64908941463148,0.530740715883267
"eastern and south-eastern asia",95,1972,0.572150945606246,0.839385588341606,0.682053847582531,0.55348455574471
"eastern and south-eastern asia",96,1972,0.608365624499074,0.874237702579188,0.717032526122863,0.577319290338143
"eastern and south-eastern asia",97,1972,0.646974126914919,0.90994761283837,0.754105486280935,0.602212001281351
"eastern and south-eastern asia",98,1972,0.688110082371205,0.946320078506425,0.793329222130476,0.628095774657044
"eastern and south-eastern asia",99,1972,0.731906131399198,0.983111310081881,0.834733849803077,0.654873608940547
"eastern and south-eastern asia",100,1972,0.778488349206542,1.02003405696564,0.878321097406015,0.682422495962966
"eastern and south-eastern asia",15,1973,0.00103989092925852,0.00387452152090714,0.00270939086033804,0.00380030844610442
"eastern and south-eastern asia",16,1973,0.00358036907182054,0.0103590404083422,0.00696845060382966,0.00939163958599808
"eastern and south-eastern asia",17,1973,0.00665881574433092,0.0182483845950621,0.0127022780674253,0.016815237724135
"eastern and south-eastern asia",18,1973,0.00960572702591764,0.0269374775372211,0.019808845174478,0.0260134911227782
"eastern and south-eastern asia",19,1973,0.0128135851814906,0.0367343397354272,0.0281469574892779,0.0367693143029938
"eastern and south-eastern asia",20,1973,0.0162411606072297,0.0475177596464437,0.0375828004679924,0.048872118594764
"eastern and south-eastern asia",21,1973,0.0194882873682928,0.0581843855618158,0.0471390246150328,0.0608806802699731
"eastern and south-eastern asia",22,1973,0.0285893437093227,0.0686825134612248,0.0567189787384113,0.0726280073889974
"eastern and south-eastern asia",23,1973,0.0417689577377817,0.0789880125169505,0.0662240921960401,0.0840136902015014
"eastern and south-eastern asia",24,1973,0.0525888635967415,0.0892211962506757,0.0756122835069775,0.095042320798861
"eastern and south-eastern asia",25,1973,0.0578609704149715,0.0994132199337456,0.0847917661808049,0.105701413817776
"eastern and south-eastern asia",26,1973,0.0626522929462676,0.109133336503823,0.0931795718247098,0.115673063051618
"eastern and south-eastern asia",27,1973,0.0669531104063808,0.115602008899873,0.100785104934372,0.124919958756907
"eastern and south-eastern asia",28,1973,0.0702942766483704,0.121379079958838,0.107663236981158,0.133434621453417
"eastern and south-eastern asia",29,1973,0.0730743785412062,0.126615452202581,0.11389763211517,0.141194151924783
"eastern and south-eastern asia",30,1973,0.0753530833102307,0.131405899853737,0.119568780775183,0.148201700666286
"eastern and south-eastern asia",31,1973,0.0772949545665736,0.135798779852208,0.124698944877572,0.154443659293366
"eastern and south-eastern asia",32,1973,0.0789467176617161,0.139839889036995,0.129342751753577,0.159989083545686
"eastern and south-eastern asia",33,1973,0.0803509508685243,0.143564057225581,0.133547487020619,0.164919421460099
"eastern and south-eastern asia",34,1973,0.0815397493766725,0.146998279907637,0.1373614571245,0.169323439721293
"eastern and south-eastern asia",35,1973,0.0825397343901027,0.150168948429264,0.140827200169216,0.173271676568704
"eastern and south-eastern asia",36,1973,0.0834649627167491,0.153457611277902,0.144007446989344,0.176785673442507
"eastern and south-eastern asia",37,1973,0.0843304188131438,0.156909330279778,0.146937137475634,0.179921293524769
"eastern and south-eastern asia",38,1973,0.0851499321233152,0.160185021795403,0.149642803825052,0.182716414075192
"eastern and south-eastern asia",39,1973,0.0859385253666735,0.163283569926111,0.152148071014898,0.185207253114716
"eastern and south-eastern asia",40,1973,0.086710367562096,0.166200737691958,0.154476632026025,0.187434714274691
"eastern and south-eastern asia",41,1973,0.0874908354555525,0.169058080410356,0.156721693590598,0.189488610894348
"eastern and south-eastern asia",42,1973,0.0882826377639415,0.171871956992146,0.158898065630174,0.191388422507112
"eastern and south-eastern asia",43,1973,0.0890871766559774,0.174654943268694,0.161021524031806,0.193156603911277
"eastern and south-eastern asia",44,1973,0.089905115356667,0.177416156775631,0.163108837359801,0.194817663665321
"eastern and south-eastern asia",45,1973,0.0907368818182902,0.180166252555537,0.165175228257925,0.196392949180051
"eastern and south-eastern asia",46,1973,0.0915909103117572,0.182902296007203,0.16720020975682,0.197820128292727
"eastern and south-eastern asia",47,1973,0.0924788090931825,0.185717900995718,0.169271859138762,0.199245281776233
"eastern and south-eastern asia",48,1973,0.0934013918829412,0.188626304313746,0.171397835064845,0.200676564987017
"eastern and south-eastern asia",49,1973,0.0943586953715362,0.191642202032798,0.17358361290588,0.20211940354783
"eastern and south-eastern asia",50,1973,0.0953505402807659,0.194778767802693,0.175833964318744,0.203578483140423
"eastern and south-eastern asia",51,1973,0.0963768042063111,0.198046998104951,0.178153435828358,0.205058354514961
"eastern and south-eastern asia",52,1973,0.0974382774556243,0.201459050899071,0.180548325921409,0.206564916020179
"eastern and south-eastern asia",53,1973,0.0985368176933807,0.205025913824311,0.183025435262444,0.20810380453111
"eastern and south-eastern asia",54,1973,0.0996751564722165,0.208758630553991,0.185592558421956,0.209681208723515
"eastern and south-eastern asia",55,1973,0.100856502905569,0.21266915730315,0.188258064856103,0.211303497977641
"eastern and south-eastern asia",56,1973,0.102084545854347,0.21677041611621,0.191030714789234,0.212977102930576
"eastern and south-eastern asia",57,1973,0.103364290593929,0.22108305109588,0.193922584442662,0.214710797500046
"eastern and south-eastern asia",58,1973,0.104701258307454,0.225631157343812,0.196946531793671,0.216513507208404
"eastern and south-eastern asia",59,1973,0.106101328352329,0.230441993934134,0.200116279751243,0.218394654749228
"eastern and south-eastern asia",60,1973,0.107570621282891,0.23554476369922,0.203446292621227,0.220364314353633
"eastern and south-eastern asia",61,1973,0.109115666167065,0.240969850977579,0.206951627224521,0.222433162681042
"eastern and south-eastern asia",62,1973,0.110745546112116,0.24675398582388,0.210651695225387,0.224615577830256
"eastern and south-eastern asia",63,1973,0.112471061011364,0.252932911534818,0.214566530002033,0.226926585897711
"eastern and south-eastern asia",64,1973,0.114304182538678,0.259541229734763,0.21871658657237,0.229381784360288
"eastern and south-eastern asia",65,1973,0.11781129251441,0.266612315732146,0.223122590952453,0.231997211470336
"eastern and south-eastern asia",66,1973,0.121617646229558,0.274178443081489,0.227805430893748,0.234789226692941
"eastern and south-eastern asia",67,1973,0.12557652049893,0.282276339344186,0.232791860319328,0.237780527872909
"eastern and south-eastern asia",68,1973,0.129693741848317,0.290940643961652,0.238109035142115,0.240994766824715
"eastern and south-eastern asia",69,1973,0.133974996481409,0.300203699886847,0.243784147570257,0.244456249587643
"eastern and south-eastern asia",70,1973,0.138425880083479,0.310095163608081,0.249844168910868,0.248189906237578
"eastern and south-eastern asia",71,1973,0.143051879258808,0.320642014567115,0.25631578216531,0.252221008139912
"eastern and south-eastern asia",72,1973,0.147867150125408,0.331874769681524,0.263233837912855,0.25658354324037
"eastern and south-eastern asia",73,1973,0.154594325529029,0.343822034218196,0.270634111799234,0.261311563903727
"eastern and south-eastern asia",74,1973,0.163453061359674,0.356510397167029,0.278552817615431,0.266439065288504
"eastern and south-eastern asia",75,1973,0.172868171278767,0.369964042199543,0.287025997212128,0.271999555975083
"eastern and south-eastern asia",76,1973,0.18285022787513,0.384204308373378,0.296089224964891,0.278025446391853
"eastern and south-eastern asia",77,1973,0.193417247300229,0.399258269166836,0.305789544397692,0.284558830749653
"eastern and south-eastern asia",78,1973,0.204593715651081,0.415149444559048,0.316174432726118,0.291639258194028
"eastern and south-eastern asia",79,1973,0.21640989048375,0.431047577398156,0.32729116980895,0.299303711074175
"eastern and south-eastern asia",80,1973,0.228901279572551,0.446227624770052,0.339186358120817,0.307586848419147
"eastern and south-eastern asia",81,1973,0.242106830146523,0.462339996536709,0.351905529997619,0.316520878188118
"eastern and south-eastern asia",82,1973,0.256081934332832,0.479442191790344,0.365514704364799,0.32615411590922
"eastern and south-eastern asia",83,1973,0.270896012611394,0.49759475772637,0.380081122642232,0.336532753806049
"eastern and south-eastern asia",84,1973,0.28663099143278,0.516858194320626,0.39567201009736,0.347700781151578
"eastern and south-eastern asia",85,1973,0.303379963882985,0.537288939431603,0.412353212302346,0.359699420877985
"eastern and south-eastern asia",86,1973,0.321242354063801,0.558937486269737,0.430188187347539,0.372566300461635
"eastern and south-eastern asia",87,1973,0.340328237490728,0.581874863379584,0.44926703475935,0.386359320275759
"eastern and south-eastern asia",88,1973,0.360745391662987,0.606150616317277,0.469678460634,0.401128652057672
"eastern and south-eastern asia",89,1973,0.382600016550397,0.631791759187826,0.491507738903295,0.416916430788862
"eastern and south-eastern asia",90,1973,0.405996307376102,0.658801802952925,0.514834380522261,0.43375592616447
"eastern and south-eastern asia",91,1973,0.431033723847381,0.68716377647783,0.539730732382347,0.451670461243544
"eastern and south-eastern asia",92,1973,0.45782827862277,0.716876344686379,0.566300036735386,0.470701026640574
"eastern and south-eastern asia",93,1973,0.486494280149267,0.747908468311661,0.594636801555805,0.490868928293711
"eastern and south-eastern asia",94,1973,0.517143605069612,0.780197969267095,0.624823801401318,0.512176102790125
"eastern and south-eastern asia",95,1973,0.549886082033889,0.813648963342492,0.65692974779345,0.534605729886046
"eastern and south-eastern asia",96,1973,0.584826690804957,0.848135641861517,0.691008218535762,0.558122301371203
"eastern and south-eastern asia",97,1973,0.62209585150287,0.883527755228375,0.727140449658108,0.582695845089964
"eastern and south-eastern asia",98,1973,0.661829690267845,0.91964157737963,0.765384407982381,0.60826328178953
"eastern and south-eastern asia",99,1973,0.704164316860405,0.956244108,0.805772024380307,0.634732184949688
"eastern and south-eastern asia",100,1973,0.749228931043802,0.993058407302175,0.848307367000607,0.661984805877955
"eastern and south-eastern asia",15,1974,0.000938225465454483,0.00368692023244554,0.00259639170451014,0.00366847939408118
"eastern and south-eastern asia",16,1974,0.00325921661199172,0.00971131588062658,0.00665725286272337,0.00906099228040035
"eastern and south-eastern asia",17,1974,0.00619795057460368,0.0170884683768275,0.0121080153026127,0.0162000120272845
"eastern and south-eastern asia",18,1974,0.00892532094834286,0.0252622189979522,0.0188301719001566,0.0249354597018854
"eastern and south-eastern asia",19,1974,0.0118981568421952,0.0344934420824519,0.0267070240473641,0.0350947777509018
"eastern and south-eastern asia",20,1974,0.0150794122460238,0.0446620745902896,0.0356059830826246,0.0464818310083832
"eastern and south-eastern asia",21,1974,0.019461022692153,0.0547334605883902,0.0446016153441479,0.0577363503906079
"eastern and south-eastern asia",22,1974,0.0296622803347668,0.0646642145748139,0.0535837309551359,0.0687151832031536
"eastern and south-eastern asia",23,1974,0.0422357446692067,0.0745658853298233,0.0625038304676525,0.0793922159778965
"eastern and south-eastern asia",24,1974,0.0488651840515838,0.0844586907006104,0.0712664246254832,0.0897353015787478
"eastern and south-eastern asia",25,1974,0.0538035021972676,0.0933108973520455,0.0797707554485354,0.0997074359405883
"eastern and south-eastern asia",26,1974,0.0582917899332726,0.100064567345995,0.0875093380067887,0.10900109884138
"eastern and south-eastern asia",27,1974,0.0623364605845602,0.106109303603067,0.0945221402915745,0.117590615239299
"eastern and south-eastern asia",28,1974,0.0659926974596208,0.111599760078622,0.100886546857189,0.125441091666888
"eastern and south-eastern asia",29,1974,0.0686762411053705,0.116632658718189,0.106681084959163,0.132547263740025
"eastern and south-eastern asia",30,1974,0.0708107227753346,0.121252680343876,0.111970206924997,0.138941526674677
"eastern and south-eastern asia",31,1974,0.0726304995788676,0.125502153743796,0.116764687627708,0.144630966672525
"eastern and south-eastern asia",32,1974,0.0741807960977928,0.129417429099982,0.121111192985658,0.149695533127135
"eastern and south-eastern asia",33,1974,0.0754971899775128,0.133092175163411,0.125057888619288,0.154226696765811
"eastern and south-eastern asia",34,1974,0.0766096336484663,0.137061357178593,0.1286469395748,0.158298148775859
"eastern and south-eastern asia",35,1974,0.0775478326885223,0.140843710603371,0.131912033299919,0.161962789232882
"eastern and south-eastern asia",36,1974,0.078417992512781,0.144433677735093,0.134913301614926,0.165236924368741
"eastern and south-eastern asia",37,1974,0.0792354268912513,0.147842611372082,0.137679456074326,0.168159169411656
"eastern and south-eastern asia",38,1974,0.0800162045679911,0.15106807501878,0.140236282823643,0.170767713311132
"eastern and south-eastern asia",39,1974,0.0807754076278036,0.154101623060425,0.142609366692058,0.173106077129359
"eastern and south-eastern asia",40,1974,0.0815220937378688,0.156962630744019,0.144814204976617,0.175191810810083
"eastern and south-eastern asia",41,1974,0.0822782060408797,0.159765582669896,0.146942458182277,0.177115494754892
"eastern and south-eastern asia",42,1974,0.0830456049364511,0.162523322235286,0.149010701715146,0.178900528765119
"eastern and south-eastern asia",43,1974,0.0838251546109232,0.16524651072054,0.151036369135615,0.180572123992512
